_id,makerCode,makerName,modelCode,modelKo,modelEn,detailModelKo,detailModeEn,modelUpdateTime
334,faw,FAW,faw00,J6L,J6L,,,20230421162533
335,faw,FAW,faw11,훙치,HONGQI,,,20230421162533
336,faw,FAW,faw12,J5P,J5P,,,20230421162533
337,faw,FAW,faw13,J5M,J5M,,,20230421162533
338,faw,FAW,faw14,J5K,J5K,,,20230421162533
339,faw,FAW,faw22,번텅,BESTURN,,,20230421162533
340,faw,FAW,faw33,어우랑,OLEY,,,20230421162533
341,faw,FAW,faw44,시아리,XIALI,,,20230421162533
342,faw,FAW,faw55,비타,VITA,,,20230421162533
343,faw,FAW,faw66,준파이,JUNPAI,,,20230421162533
344,faw,FAW,faw77,시리어스,SIRIUS,,,20230421162533
345,faw,FAW,faw88,J6P,J6P,,,20230421162533
346,faw,FAW,faw99,J6M,J6M,,,20230421162533
347,frr,FERRARI,ffr36,360,360,,,20230421162533
348,frr,FERRARI,ffr43,430 스쿠데리아,430 SCUDERIA,,,20230421162533
349,frr,FERRARI,ffr45,456M,456M,,,20230421162533
350,frr,FERRARI,ffr55,550,550,,,20230421162533
351,frr,FERRARI,ffr57,575M,575M,,,20230421162533
352,frr,FERRARI,ffr58,458 이탈리아,458 ITALIA,,,20230421162533
353,frr,FERRARI,ffr59,599,599,,,20230421162533
354,frr,FERRARI,ffr61,612 스카글리에티,612 SCAGLIETTI,,,20230421162533
355,frr,FERRARI,ffrcf,캘리포니아,CALIFORNIA,,,20230421162533
356,frr,FERRARI,ffrez,엔초,ENZO,,,20230421162533
357,frr,FERRARI,ffrf1,F12 베를리네타,F12 BERLINETTA,,,20230421162533
358,frr,FERRARI,ffrf4,F430,F430,,,20230421162533
359,frr,FERRARI,ffrff,FF,FF,,,20230421162533
360,frr,FERRARI,ffrsa,슈퍼아메리카,SUPERAMERICA,,,20230421162533
361,frr,FERRARI,frr48,488 GTB,488 GTB,,,20230421162533
362,frr,FERRARI,frr81,812 슈퍼패스트,812 SUPERFAST,,,20230421162533
363,frr,FERRARI,frrls,GTC4 루쏘,GTC4 LUSSO,,,20230421162533
364,frr,FERRARI,frrpf,포르토피노,PORTOFINO,,,20230421162533
365,frr,FERRARI,frr458,458,458,,,20230421162533
366,frr,FERRARI,frr488,488,488,,,20230421162533
367,frr,FERRARI,frr575,575,575,,,20230421162533
368,frr,FERRARI,frr612,612,612,,,20230421162533
369,frr,FERRARI,frr812,812,812,,,20230421162533
370,frr,FERRARI,frrf12,F12,F12,,,20230421162533
371,frr,FERRARI,frrfx,FXX,FXX,,,20230421162533
372,frr,FERRARI,frrgtc4,GTC4,GTC4,,,20230421162533
373,frr,FERRARI,frrlfr,라페라리,LAFERRARI,,,20230421162533
374,fat,FIAT,fat12,124 스파이더,124 SPIDER,,,20230421162533
375,fat,FIAT,fat5e,500E,500E,,,20230421162533
376,fat,FIAT,fat5l,500L,500L,,,20230421162533
377,fat,FIAT,fat5o,500,500,,,20230421162533
378,fat,FIAT,fat5x,500X,500X,,,20230421162533
379,fat,FIAT,fatbv,브라보,BRAVO,,,20230421162533
380,fat,FIAT,fat124,124,124,,,20230421162533
381,fat,FIAT,fataba,알베아,ALBEA,,,20230421162533
382,fat,FIAT,fatarg,아르고,ARGO,,,20230421162533
383,fat,FIAT,fatavt,아벤투라,AVVENTURA,,,20230421162533
384,fat,FIAT,fatbct,바르케타,BARCHETTA,,,20230421162533
385,fat,FIAT,fatcrm,크로마,CROMA,,,20230421162533
386,fat,FIAT,fatcrn,크로노스,CRONOS,,,20230421162533
387,fat,FIAT,fatdbl,도블로,DOBLO,,,20230421162533
388,fat,FIAT,fatdct,두카토,DUCATO,,,20230421162533
389,fat,FIAT,fatfb,풀백,FULLBACK,,,20230421162533
390,fat,FIAT,fatfrm,프리몬트,FREEMONT,,,20230421162533
391,fat,FIAT,fatfrn,피오리노,FIORINO,,,20230421162533
392,fat,FIAT,fatida,이데아,IDEA,,,20230421162533
393,fat,FIAT,fatlna,리네아,LINEA,,,20230421162533
394,fat,FIAT,fatmb,모비,MOBI,,,20230421162533
395,fat,FIAT,fatmra,마레아,MAREA,,,20230421162533
396,fat,FIAT,fatmtp,멀티플라,MULTIPLA,,,20230421162533
397,fat,FIAT,fatnv,노보,NOVO,,,20230421162533
398,fat,FIAT,fatpd,판다,PANDA,,,20230421162533
399,fat,FIAT,fatpro,팔리오,PALIO,,,20230421162533
400,fat,FIAT,fatpt,푼토,PUNTO,,,20230421162533
401,fat,FIAT,fatptr,페트라,PETRA,,,20230421162533
402,fat,FIAT,fatscd,스쿠도,SCUDO,,,20230421162533
403,fat,FIAT,fatsct,세이센토,SEICENTO,,,20230421162533
404,fat,FIAT,fatsdc,세디치,SEDICI,,,20230421162533
405,fat,FIAT,fatsna,시에나,SIENA,,,20230421162533
406,fat,FIAT,fatsto,스틸로,STILO,,,20230421162533
407,fat,FIAT,fatstr,스트라다,STRADA,,,20230421162533
408,fat,FIAT,fattlt,탈렌토,TALENTO,,,20230421162533
409,fat,FIAT,fattp,티포,TIPO,,,20230421162533
410,fat,FIAT,fattr,토로,TORO,,,20230421162533
411,fat,FIAT,fatuys,율리세,ULYSSE,,,20230421162533
412,frd,FORD,frd00,엣지,EDGE,,,20230421162533
413,frd,FORD,frd11,피에스타,FIESTA,,"FIESTA, FIESTA ST",20230421162533
414,frd,FORD,frd12,플렉스,FLEX,,,20230421162533
415,frd,FORD,frd13,익스플로러,EXPLORER,,,20230421162533
416,frd,FORD,frd14,익스페디션,EXPEDITION,,,20230421162533
417,frd,FORD,frd15,F-150,F-150,,"F-150, F-150 RAPTOR",20230421162533
418,frd,FORD,frd16,슈퍼듀티,SUPER DUTY,,"SUPER DUTY, SUPER DUTY PICKUP",20230421162533
419,frd,FORD,frd22,포커스,FOCUS,,"FOCUS, FOCUS ST,  FOCUS RS, FOCUS ELECTRIC",20230421162533
420,frd,FORD,frd25,F-250,F-250,,,20230421162533
421,frd,FORD,frd33,퓨전,FUSION,,"FUSION, FUSION HYBRID, FUSION ENERGI",20230421162533
422,frd,FORD,frd35,F-350,F-350,,,20230421162533
423,frd,FORD,frd44,C-MAX,C-MAX,,"C-MAX, C-MAX HYBRID",20230421162533
424,frd,FORD,frd45,F-450,F-450,,,20230421162533
425,frd,FORD,frd55,머스탱,MUSTANG,,"MUSTANG, MUSTANG SHELBY GT350",20230421162533
426,frd,FORD,frd66,토러스,TAURUS,,,20230421162533
427,frd,FORD,frd77,에코스포츠,ECOSPORT,,,20230421162533
428,frd,FORD,frd88,이스케이프,ESCAPE,,,20230421162533
429,frd,FORD,frd99,트랜짓,TRANSIT,,"TRANSIT, TRANSIT CONNECT, TRANSIT CC-CA",20230421162533
430,frd,FORD,frdas,에어로스타,AEROSTAR,,,20230421162533
431,frd,FORD,frdb1,브롱코,BRONCO,,,20230421162533
432,frd,FORD,frdb2,브롱코 II,BRONCO II,,,20230421162533
433,frd,FORD,frdct,컨투어,CONTOUR,,,20230421162533
434,frd,FORD,frdcv,크라운 빅토리아,CROWN VICTORIA,,,20230421162533
435,frd,FORD,frdec,익스크루션,EXCURSION,,,20230421162533
436,frd,FORD,frdee,E시리즈,E SERIES,,,20230421162533
437,frd,FORD,frdel,이코노라인,ECONOLINE,,,20230421162533
438,frd,FORD,frdes,에스코트,ESCORT,,,20230421162533
439,frd,FORD,frdfh,파이브 헌드레드,FIVE HUNDRED,,,20230421162533
440,frd,FORD,frdfr,프리스타,FREESTAR,,,20230421162533
441,frd,FORD,frdfs,페스티바,FESTIVA,,,20230421162533
442,frd,FORD,frdfy,프리스타일,FREESTYLE,,,20230421162533
443,frd,FORD,frdg3,쉘비 GT350,SHELBY GT350,,,20230421162533
444,frd,FORD,frdg5,쉘비 GT500,SHELBY GT500,,,20230421162533
445,frd,FORD,frdgt,GT,GT,,,20230421162533
446,frd,FORD,frdkg,쿠가,KUGA,,,20230421162533
447,frd,FORD,frdlt,LTD 크라운 빅토리아,LTD CROWN VICTORIA,,,20230421162533
448,frd,FORD,frdmd,몬데오,MONDEO,,,20230421162533
449,frd,FORD,frdpr,프로브,PROBE,,,20230421162533
450,frd,FORD,frdrg,레인저,RANGER,,,20230421162533
451,frd,FORD,frdsp,아스파이어,ASPIRE,,,20230421162533
452,frd,FORD,frdst,익스플로러 스포츠 트랙,EXPLORER SPORT TRAC,,,20230421162533
453,frd,FORD,frdtb,썬더버드,THUNDERBIRD,,,20230421162533
454,frd,FORD,frdtc,트랜짓 컨넥트,TRANSIT CONNECT,,,20230421162533
455,frd,FORD,frdtm,템포,TEMPO,,,20230421162533
456,frd,FORD,frdws,윈드스타,WINDSTAR,,,20230421162533
457,frd,FORD,frdbmx,BMAX,BMAX,,,20230421162533
458,frd,FORD,frdcls,클래식,CLASSIC,,,20230421162533
459,frd,FORD,frdedv,엔데버,ENDEAVOUR,,,20230421162533
460,frd,FORD,frdevr,에베레스트,EVEREST,,,20230421162533
461,frd,FORD,frdfc,팔콘,FALCON,,,20230421162533
462,frd,FORD,frdfo,피고,FIGO,,,20230421162533
463,frd,FORD,Frdfs,퓨전,FUSION,,,20230421162533
464,frd,FORD,frdg6,G6,G6,,,20230421162533
465,frd,FORD,frdgly,갤럭시,GALAXY,,,20230421162533
466,frd,FORD,frdikn,아이콘,IKON,,,20230421162533
467,frd,FORD,frdka,카,KA,,,20230421162533
468,frd,FORD,frdltd,LTD,LTD,,,20230421162533
469,frd,FORD,frdmvr,매버릭,MAVERICK,,,20230421162533
470,frd,FORD,frdsmx,SMAX,SMAX,,,20230421162533
471,frd,FORD,frdtno,투어네오,TOURNEO,,,20230421162533
472,frd,FORD,frdtrt,테리토리,TERRITORY,,,20230421162533
473,ftl,FREIGHTLINER,ftl11,카스카디아,CASCADIA,,"CASCADIA, NEW CASCADIA, CASCADIA EVOLUTION, CASCADIA NATURAL GAS",20230421162533
474,ftl,FREIGHTLINER,ftl22,M2 112,M2 112,,"M2 112, M2 112 NATURAL GAS",20230421162533
475,ftl,FREIGHTLINER,ftl33,M2 106,M2 106,,,20230421162533
476,ftl,FREIGHTLINER,ftl44,108SD,108SD,,,20230421162533
477,ftl,FREIGHTLINER,ftl55,114SD,114SD,,"114SD, 114SD NATURAL GAS",20230421162533
478,ftl,FREIGHTLINER,ftl66,122SD,122SD,,,20230421162533
479,gns,Genesis,gnsg7,G70,G70,,,20230421162533
480,gns,Genesis,gnsg8,G80,G80,,,20230421162533
481,gns,Genesis,gnsg9,G90,G90,,,20230421162533
482,gmt,GMT,gmt11,캐니언,CANYON,,,20230421162533
483,gmt,GMT,gmt22,씨에라,SIERRA,,,20230421162533
484,gmt,GMT,gmt33,터레인,TERRAIN,,,20230421162533
485,gmt,GMT,gmt44,아카디아,ACADIA,,,20230421162533
486,gmt,GMT,gmt55,유칸,YUKON,,,20230421162533
487,gmt,GMT,gmt66,사바나,SAVANA,,,20230421162533
488,gmt,GMT,gmtev,엔보이,ENVOY,,,20230421162533
489,gmt,GMT,gmtjm,지미,JIMMY,,,20230421162533
490,gmt,GMT,gmtrv,R/V 3500시리즈,R/V 3500 SERIES,,,20230421162533
491,gmt,GMT,gmtrw,랠리 왜건,RALLY WAGON,,,20230421162533
492,gmt,GMT,gmtsb,서버번,SUBURBAN,,,20230421162533
493,gmt,GMT,gmtsc,사이클론,SYCLONE,,,20230421162533
494,gmt,GMT,gmtsf,사파리,SAFARI,,,20230421162533
495,gmt,GMT,gmtsn,소노마,SONOMA,,,20230421162533
496,gmt,GMT,gmttp,타이푼,TYPHOON,,,20230421162533
497,gmt,GMT,gmtvd,밴듀라,VANDURA,,,20230421162533
498,hdn,HOLDEN,hdn11,아스트라,ASTRA,,,20230421162533
499,hdn,HOLDEN,hdn22,바리나,BARINA,,,20230421162533
500,hdn,HOLDEN,hdn33,캡티바,CAPTIVA,,,20230421162533
501,hdn,HOLDEN,hdn44,콜로라도,COLORADO,,,20230421162533
502,hdn,HOLDEN,hdn55,코모도어,COMMODORE,,,20230421162533
503,hdn,HOLDEN,hdn66,에퀴녹스,EQUINOX,,,20230421162533
504,hdn,HOLDEN,hdn77,스파크,SPARK,,,20230421162533
505,hdn,HOLDEN,hdn88,트래일블레이저,TRAILBLAZER,,,20230421162533
506,hdn,HOLDEN,hdn99,트랙스,TRAX,,,20230421162533
507,hod,Holden,hodacd,아카디아,ACADIA,,,20230421162533
508,hod,Holden,hodast,아스트라,ASTRA,,,20230421162533
509,hod,Holden,hodbrn,바리나,BARINA,,,20230421162533
510,hod,Holden,hodcld,콜로라도,COLORADO,,,20230421162533
511,hod,Holden,hodcmd,코모도어,COMMODORE,,,20230421162533
512,hod,Holden,hodcpr,카프리스,CAPRICE,,,20230421162533
513,hod,Holden,hodctv,캡티바,CAPTIVA,,,20230421162533
514,hod,Holden,hodeqn,에퀴녹스,EQUINOX,,,20230421162533
515,hod,Holden,hodspk,스파크,SPARK,,,20230421162533
516,hod,Holden,hodtbz,트레일블레이저,TRAILBLAZER,,,20230421162533
517,hod,Holden,hodtrx,트랙스,TRAX,,,20230421162533
518,hda,HONDA,hdacr,CR-Z,CR-Z,,,20230421162533
519,hda,HONDA,hdacs,크로스투어,CROSSTOUR,,,20230421162533
520,hda,HONDA,hdale,레전드,LEGEND,,,20230421162533
521,hda,HONDA,hon11,시빅,CIVIC,,,20230421162533
522,hda,HONDA,hon22,어코드,ACCORD,,,20230421162533
523,hda,HONDA,hon33,클래리티,CLARITY,,,20230421162533
524,hda,HONDA,hon44,피트,FIT,,,20230421162533
525,hda,HONDA,hon55,혼다 HR-V,HONDA HR-V,,,20230421162533
526,hda,HONDA,hon66,혼다 CR-V,HONDA CR-V,,,20230421162533
527,hda,HONDA,hon77,파일럿,PILOT,,,20230421162533
528,hda,HONDA,hon88,오딧세이,ODYSSEY,,,20230421162533
529,hda,HONDA,hon99,릿지라인,RIDGELINE,,,20230421162533
530,hda,HONDA,honel,엘러먼트,ELEMENT,,,20230421162533
531,hda,HONDA,honis,인사이트,INSIGHT,,,20230421162533
532,hda,HONDA,honpp,패스포트,PASSPORT,,,20230421162533
533,hda,HONDA,honpr,프렐류드,PRELUDE,,,20230421162533
534,hda,HONDA,hons2,S2000,S2000,,,20230421162533
535,hda,HONDA,hdaamz,어메이즈,AMAZE,,,20230421162533
536,hda,HONDA,hdaavc,아반시아,AVANCIER,,,20230421162533
537,hda,HONDA,hdabro,브리오,BRIO,,,20230421162533
538,hda,HONDA,hdabrv,BR-V,BR-V,,,20230421162533
539,hda,HONDA,hdacrd,크라이더,CRIDER,,,20230421162533
540,hda,HONDA,hdacrs,크로스로드,CROSSROAD,,,20230421162533
541,hda,HONDA,hdact,시티,CITY,,,20230421162533
542,hda,HONDA,hdaels,엘리시온,ELYSION,,,20230421162533
543,hda,HONDA,hdafrd,프리드,FREED,,,20230421162533
544,hda,HONDA,hdagna,지니아,GIENIA,,,20230421162533
545,hda,HONDA,hdagra,그레이스,GRACE,,,20230421162533
546,hda,HONDA,hdagrc,그리스,GRICE,,,20230421162533
547,hda,HONDA,hdahbo,호비오,HOBIO,,,20230421162533
548,hda,HONDA,hdaisp,인스파이어,INSPIRE,,,20230421162533
549,hda,HONDA,hdaitg,인테그라,INTEGRA,,,20230421162533
550,hda,HONDA,hdajad,제이드,JADE,,,20230421162533
551,hda,HONDA,hdajaz,재즈,JAZZ,,,20230421162533
552,hda,HONDA,hdalf,라이프,LIFE,,,20230421162533
553,hda,HONDA,hdambo,모빌리오,MOBILIO,,,20230421162533
554,hda,HONDA,hdan,N,N,,,20230421162533
555,hda,HONDA,hdas66,S660,S660,,,20230421162533
556,hda,HONDA,hdastm,스트림,STREAM,,,20230421162533
557,hda,HONDA,hdastw,스텝웨건,STEPWGN,,,20230421162533
558,hda,HONDA,hdavez,베젤,VEZEL,,,20230421162533
559,hda,HONDA,hdawrv,WRV,WRV,,,20230421162533
560,hda,HONDA,hdaxrv,XRV,XRV,,,20230421162533
561,hum,HUMMER,humh3,H3,H3,,,20230421162533
562,hum,HUMMER,humhx,HX,HX,,,20230421162533
563,hyd,HYUNDAI,hyd00,코나,KONA,,,20230421162533
564,hyd,HYUNDAI,hyd01,베라크루즈,VERACRUZ,,,20230421162533
565,hyd,HYUNDAI,hyd11,그랜저,GRANDEUR,,,20230421162533
566,hyd,HYUNDAI,hyd12,쏠라티,SOLATI,,,20230421162533
567,hyd,HYUNDAI,hyd13,제네시스,GENESIS,,,20230421162533
568,hyd,HYUNDAI,hyd14,에쿠스,EQUUS,,,20230421162533
569,hyd,HYUNDAI,hyd15,스타렉스,STARREX,,,20230421162533
570,hyd,HYUNDAI,hyd22,소나타,SONATA,,,20230421162533
571,hyd,HYUNDAI,hyd30,i30,i30,,,20230421162533
572,hyd,HYUNDAI,hyd33,아반떼,AVANTE,,,20230421162533
573,hyd,HYUNDAI,hyd40,i40,i40,,,20230421162533
574,hyd,HYUNDAI,hyd44,아이오닉,IONIQ,,,20230421162533
575,hyd,HYUNDAI,hyd55,엑센트,ACCENT,,,20230421162533
576,hyd,HYUNDAI,hyd66,벨로스터,VELOSTER,,,20230421162533
577,hyd,HYUNDAI,hyd77,맥스크루즈,MAXCRUZ,,,20230421162533
578,hyd,HYUNDAI,hyd88,싼타페 스포츠,SANTEFE SPORTS,,,20230421162533
579,hyd,HYUNDAI,hyd99,투싼,TUCSON,,,20230421162533
580,hyd,HYUNDAI,hydas,아슬란,ASLAN,,,20230421162533
581,hyd,HYUNDAI,hydazr,아제라,AZERA,,,20230421162533
582,hyd,HYUNDAI,hydcl,클릭,CLICK,,,20230421162533
583,hyd,HYUNDAI,hydctn,센티니얼,CENTENNIAL,,,20230421162533
584,hyd,HYUNDAI,hyder,앙투라지,ENTOURAGE,,,20230421162533
585,hyd,HYUNDAI,hydetrgt,엘란트라 GT,ELANTRA GT,,,20230421162533
586,hyd,HYUNDAI,hydex,엑셀,EXCEL,,,20230421162533
587,hyd,HYUNDAI,hydgc,제네시스 쿠페,GENESIS COUPE,,,20230421162533
588,hyd,HYUNDAI,hydh350,H350,H350,,,20230421162533
589,hyd,HYUNDAI,hydps,팰리세이드,PALISADE,,,20230421162533
590,hyd,HYUNDAI,hydsc,스쿠프,SCOUPE,,,20230421162533
591,hyd,HYUNDAI,hydsl,살룬,SALOON,,,20230421162533
592,hyd,HYUNDAI,hydstf,싼타페,SANTEFE,,,20230421162533
593,hyd,HYUNDAI,hydsx,산트로싱,SANTRO XING,,,20230421162533
594,hyd,HYUNDAI,hydtb,티뷰론,TIBURON,,,20230421162533
595,hyd,HYUNDAI,hydtc,투스카니,TUSCANI,,,20230421162533
596,hyd,HYUNDAI,hydtj,포터,PORTER,,,20230421162533
597,hyd,HYUNDAI,hydtk,테라칸,TERRACAN,,,20230421162533
598,hyd,HYUNDAI,hydtz,트라제,TRAJET,,,20230421162533
599,hyd,HYUNDAI,hydvn,베르나,VERNA,,,20230421162533
600,hyd,HYUNDAI,hydxg,XG,XG,,,20230421162533
601,hyd,HYUNDAI,hydats,아토스,ATOS,,,20230421162533
602,hyd,HYUNDAI,hydcrt,크레타,CRETA,,,20230421162533
603,hyd,HYUNDAI,hyddnt,다이나스티,DINASTY,,,20230421162533
604,hyd,HYUNDAI,hyden,이온,EON,,,20230421162533
605,hyd,HYUNDAI,hydetr,엘란트라,ELANTRA,,,20230421162533
606,hyd,HYUNDAI,hydglp,갤로퍼,GALLOPER,,,20230421162533
607,hyd,HYUNDAI,hydh1,H1,H1,,,20230421162533
608,hyd,HYUNDAI,hydi10,i10,i10,,,20230421162533
609,hyd,HYUNDAI,hydi20,i20,i20,,,20230421162533
610,hyd,HYUNDAI,hydix20,ix20,iX20,,,20230421162533
611,hyd,HYUNDAI,hydmtr,미스트라,MISTRA,,,20230421162533
612,hyd,HYUNDAI,hydmtx,매트릭스,MATRIX,,,20230421162533
613,hyd,HYUNDAI,hydnex,넥쏘,NEXO,,,20230421162533
614,hyd,HYUNDAI,hydstr,산트로,SANTRO,,,20230421162533
615,hyd,HYUNDAI,hydvnu,베뉴,VENUE,,,20230421162533
616,inf,INFINITI,infi01,Q30,Q30,,,20230421162533
617,inf,INFINITI,infi02,Q50,Q50,,,20230421162533
618,inf,INFINITI,infi03,Q60,Q60,,,20230421162533
619,inf,INFINITI,infi04,Q70,Q70,,,20230421162533
620,inf,INFINITI,infi05,QX30,QX30,,,20230421162533
621,inf,INFINITI,infi06,QX50,QX50,,,20230421162533
622,inf,INFINITI,infi07,QX60,QX60,,,20230421162533
623,inf,INFINITI,infi08,QX80,QX80,,,20230421162533
624,inf,INFINITI,infi09,Q70L,Q70L,,,20230421162533
625,inf,INFINITI,infi10,Q50S,Q50S,,,20230421162533
626,inf,INFINITI,infi11,Q30S,Q30S,,,20230421162533
627,inf,INFINITI,infi12,QX70,QX70,,,20230421162533
628,inf,INFINITI,infi13,G25,G25,,,20230421162533
629,inf,INFINITI,infi14,Q40,Q40,,,20230421162533
630,inf,INFINITI,infi15,ESQ,ESQ,,,20230421162533
631,inf,INFINITI,infi16,Q70S,Q70S,,,20230421162533
632,inf,INFINITI,infi17,M,M,,,20230421162533
633,inf,INFINITI,infi18,G37,G37,,,20230421162533
634,inf,INFINITI,infi19,JX,JX,,,20230421162533
635,inf,INFINITI,infi20,LE,LE,,,20230421162533
636,inf,INFINITI,infi21,FX,FX,,,20230421162533
637,inf,INFINITI,infi22,EX,EX,,,20230421162533
638,inf,INFINITI,infi23,Q,Q,,,20230421162533
639,inf,INFINITI,infi24,G35,G35,,,20230421162533
640,inf,INFINITI,infi25,FX35,FX35,,,20230421162533
641,inf,INFINITI,infi26,FX50,FX50,,,20230421162533
642,inf,INFINITI,infi27,FX50S,FX50S,,,20230421162533
643,inf,INFINITI,infi28,FX30,FX30,,,20230421162533
644,inf,INFINITI,infi29,FX30D,FX30D,,,20230421162533
645,inf,INFINITI,infi30,FX45,FX45,,,20230421162533
646,inf,INFINITI,infi31,I,I,,,20230421162533
647,inf,INFINITI,infi32,Q45,Q45,,,20230421162533
648,inf,INFINITI,infi33,QX4,QX4,,,20230421162533
649,inf,INFINITI,infi34,QX56,QX56,,,20230421162533
650,inf,INFINITI,infi37,FX37,FX37,,,20230421162533
651,inf,INFINITI,Inffxx,FXX,FXX,,,20230421162533
652,inf,INFINITI,Infg,G,G,,,20230421162533
653,inf,INFINITI,Infqx,QX,QX,,,20230421162533
654,isz,ISUZU,iszce,C&E 시리즈,C&E SERIES,,,20230421162533
655,isz,ISUZU,iszdm,D-MAX,D-MAX,,,20230421162533
656,isz,ISUZU,iszfs,F 시리즈,F SERIES,,,20230421162533
657,isz,ISUZU,iszmu,MU-X,MU-X,,,20230421162533
658,isz,ISUZU,iszns,N 시리즈,N SERIES,,,20230421162533
659,isz,ISUZU,iszph,팬더,PANTHER,,,20230421162533
660,isz,ISUZU,iszasd,어센더,ASCENDER,,,20230421162533
661,isz,ISUZU,iszaxm,엑시엄,AXOIM,,,20230421162533
662,isz,ISUZU,iszhbr,옴브레,HOMBRE,,,20230421162533
663,isz,ISUZU,iszis,i 시리즈,i SERIES,,,20230421162533
664,isz,ISUZU,iszmu0,MU,MU,,,20230421162533
665,jgr,JAGUAR,jag11,XE,XE,,,20230421162533
666,jgr,JAGUAR,jag22,XF,XF,,,20230421162533
667,jgr,JAGUAR,jag33,XJ,XJ,,,20230421162533
668,jgr,JAGUAR,jag44,F-PACE,F-PACE,,,20230421162533
669,jgr,JAGUAR,jag55,E-PACE,E-PACE,,,20230421162533
670,jgr,JAGUAR,jag66,I-PACE,I-PACE,,,20230421162533
671,jgr,JAGUAR,jagft,F-TYPE,F-TYPE,,,20230421162533
672,jgr,JAGUAR,jagst,S-TYPE,S-TYPE,,,20230421162533
673,jgr,JAGUAR,jagxj,XJR,XJR,,,20230421162533
