_id,makerCode,makerName,modelCode,modelKo,modelEn,detailModelKo,detailModeEn,modelUpdateTime
674,jgr,JAGUAR,jagxk,XK,XK,,,20230421162533
675,jgr,JAGUAR,jagxr,XKR,XKR,,,20230421162533
676,jgr,JAGUAR,jagxt,X-TYPE,X-TYPE,,,20230421162533
677,jep,JEEP,jep11,랭글러,WRANGLER,,,20230421162533
678,jep,JEEP,jep22,체로키,CHEROKEE,,,20230421162533
679,jep,JEEP,jep33,컴패스,COMPASS,,,20230421162533
680,jep,JEEP,jep44,레니게이드,RENEGADE,,,20230421162533
681,jep,JEEP,jepcm,커맨더,COMMANDER,,,20230421162533
682,jep,JEEP,jepco,코만치,COMANCHE,,,20230421162533
683,jep,JEEP,jepcw,그랜드 왜고니어,GRAND WAGONEER,,,20230421162533
684,jep,JEEP,jepgc,그랜드 체로키,GRAND CHEROKEE,,,20230421162533
685,jep,JEEP,jeplb,리버티,LIBERTY,,,20230421162533
686,jep,JEEP,jeppt,패트리어트,PATRIOT,,,20230421162533
687,jep,JEEP,jepwg,왜고니어,WAGONEER,,,20230421162533
688,kth,KENWORTH,kth00,T680,T680,,,20230421162533
689,kth,KENWORTH,kth11,T880,T880,,,20230421162533
690,kth,KENWORTH,kth22,K370,K370,,,20230421162533
691,kth,KENWORTH,kth33,K270,K270,,,20230421162533
692,kth,KENWORTH,kth37,T370,T370,,,20230421162533
693,kth,KENWORTH,kth44,T440,T440,,,20230421162533
694,kth,KENWORTH,kth47,T470,T470,,,20230421162533
695,kth,KENWORTH,kth55,T270,T270,,,20230421162533
696,kth,KENWORTH,kth66,T170,T170,,,20230421162533
697,kth,KENWORTH,kth77,W900,W900,,,20230421162533
698,kth,KENWORTH,kth88,T800,T800,,,20230421162533
699,kth,KENWORTH,kth99,C500,C500,,,20230421162533
700,kia,KIA,kia00,레이,RAY,,,20230421162533
701,kia,KIA,kia11,로체,LOTZE,,,20230421162533
702,kia,KIA,kia22,카니발,CARNIVAL,,,20230421162533
703,kia,KIA,kia33,모닝,MORNING,,,20230421162533
704,kia,KIA,kia44,프라이드,PRIDE,,,20230421162533
705,kia,KIA,kia55,스팅어,STINGER,,,20230421162533
706,kia,KIA,kia66,쏘렌토,SORENTO,,,20230421162533
707,kia,KIA,kia77,니로,NIRO,,,20230421162533
708,kia,KIA,kia88,스포티지,SPORTAGE,,,20230421162533
709,kia,KIA,kia99,쏘울,SOUL,,,20230421162533
710,kia,KIA,kiaam,아만티,AMANTI,,,20230421162533
711,kia,KIA,kiabg,봉고,BONGO,,,20230421162533
712,kia,KIA,kiabrg,보레고,BORREGO,,,20230421162533
713,kia,KIA,kiacdn,세도나,CEDONA,,,20230421162533
714,kia,KIA,kiacr,카렌스,CARENS,,,20230421162533
715,kia,KIA,kiak3,K3,K3,,,20230421162533
716,kia,KIA,kiak5,K5,K5,,,20230421162533
717,kia,KIA,kiak7,K7,K7,,,20230421162533
718,kia,KIA,kiak9,K9,K9,,,20230421162533
719,kia,KIA,kiak900,K900,K900,,,20230421162533
720,kia,KIA,kiakcdz,카덴자,CADENZA,,,20230421162533
721,kia,KIA,kiakfrt,포르테,FORTE,,,20230421162533
722,kia,KIA,kiamh,모하비,MOHAVE,,,20230421162533
723,kia,KIA,kiaopp,오피러스 프리미엄,OPIRUS PREMIUM,,,20230421162533
724,kia,KIA,kiaopt,옵티마,OPTIMA,,,20230421162533
725,kia,KIA,kiapct,피칸토,PICANTO,,,20230421162533
726,kia,KIA,kiard,론도,RONDO,,,20230421162533
727,kia,KIA,kiario,리오,RIO,,,20230421162533
728,kia,KIA,kiasd,세도나,SEDONA,,,20230421162533
729,kia,KIA,kiase,쏘울 EV,SOUL EV,,,20230421162533
730,kia,KIA,kiash,세피아,SEPHIA,,,20230421162533
731,kia,KIA,kiasp,스펙트라,SPECTRA,,,20230421162533
732,kia,KIA,kiast,스토닉,STONIC,,,20230421162533
733,kia,KIA,kiatt,쎄라토,CERATO,,,20230421162533
734,kia,KIA,kiacd,씨드,CEED,,,20230421162533
735,kia,KIA,kiacst,카스타,CARSTAR,,,20230421162533
736,kia,KIA,kiajic,조이스,JOICE,,,20230421162533
737,kia,KIA,kiamgt,마젠티스,MAGENTIS,,,20230421162533
738,kia,KIA,kiaopr,오피러스,OPIRUS,,,20230421162533
739,kia,KIA,kiaqor,쿠오리스,QUORIS,,,20230421162533
740,kia,KIA,kiartn,레토나,RETONA,,,20230421162533
741,kia,KIA,kiatlr,텔루라이드,TELLURIDE,,,20230421162533
742,kia,KIA,kiavg,벤가,VENGA,,,20230421162533
743,ktm,KTM,ktmxb,X-Bow,X-Bow,,,20230421162533
744,lad,LADA,lad4x,4x4,4x4,,,20230421162533
745,lad,LADA,ladgr,그란타,GRANTA,,,20230421162533
746,lad,LADA,ladlr,라르고,LARGUS,,,20230421162533
747,lad,LADA,ladvs,베스타,VESTA,,,20230421162533
748,lad,LADA,ladxr,엑스레이,XRAY,,,20230421162533
749,lad,LADA,ladnv,니바 4x4,NIVA 4x4,,,20230421162533
750,lbg,LAMBORGHINI,avtdr,아벤타도르,AVENTADOR,,,20230421162533
751,lbg,LAMBORGHINI,lbg11,우루스,URUS,,,20230421162533
752,lbg,LAMBORGHINI,lbg22,우라칸,HURACAN,,,20230421162533
753,lbg,LAMBORGHINI,lbgal,가야르도,GALLARDO,,,20230421162533
754,lbg,LAMBORGHINI,lbgdb,디아블로,DIABLO,,,20230421162533
755,lbg,LAMBORGHINI,lbgmc,무르시엘라고,MURCIELAGO,,,20230421162533
756,lbg,LAMBORGHINI,lbgrv,레벤톤,REVENTON,,,20230421162533
757,lca,LANCIA,lcadt,델타,DELTA,,,20230421162533
758,lca,LANCIA,lcafrv,플라비아,FLAVIA,,,20230421162533
759,lca,LANCIA,lcalbr,리브라,LYBRA,,,20230421162533
760,lca,LANCIA,lcams,무사,MUSA,,,20230421162533
761,lca,LANCIA,lcapdr,페드라,PHAEDRA,,,20230421162533
762,lca,LANCIA,lcatm,테마,THEMA,,,20230421162533
763,lca,LANCIA,Lcatss,테시스,THESIS,,,20230421162533
764,lca,LANCIA,lcavyg,보이저,VOYAGER,,,20230421162533
765,lca,LANCIA,lcaysn,입실론,YPSILON,,,20230421162533
766,lca,LANCIA,lcazt,지타,ZETA,,,20230421162533
767,lrr,LANDROVER,LAN11,레인지로버,RANGE ROVER,,,20230421162533
768,lrr,LANDROVER,LAN22,레인지로버 스포츠,RANGE ROVER SPORT,,,20230421162533
769,lrr,LANDROVER,LAN33,벨라,VELAR,,,20230421162533
770,lrr,LANDROVER,LAN44,이보크,EVOQUE,,,20230421162533
771,lrr,LANDROVER,LAN55,디스커버리,DISCOVERY,,,20230421162533
772,lrr,LANDROVER,LAN66,디스커버리 스포츠,DISCOVERY SPORT,,,20230421162533
773,lrr,LANDROVER,LAN77,디펜더,DEFENDER,,,20230421162533
774,lrr,LANDROVER,LAN88,프리랜더,FREELANDER,,,20230421162533
775,lex,LEXUS,LEX00,LC,LC,,"LC, LC HYBRID",20230421162533
776,lex,LEXUS,LEX11,ES,ES,,"ES, ES HYBRID",20230421162533
777,lex,LEXUS,LEX22,GS,GS,,"GS, GS HYBRID, GS F",20230421162533
778,lex,LEXUS,LEX23,IS,IS,,,20230421162533
779,lex,LEXUS,LEX33,LS,LS,,"LS, LS HYBRID",20230421162533
780,lex,LEXUS,LEX55,NX,NX,,"NX, NX HYBRID",20230421162533
781,lex,LEXUS,LEX66,RX,RX,,"RX, RX HYBRID",20230421162533
782,lex,LEXUS,LEX77,GX,GX,,,20230421162533
783,lex,LEXUS,LEX88,LX,LX,,,20230421162533
784,lex,LEXUS,LEX99,RC,RC,,"RC, RC F",20230421162533
785,lex,LEXUS,lexct,CT,CT,,,20230421162533
786,lex,LEXUS,lexhs,HS,HS,,,20230421162533
787,lex,LEXUS,lexlf,LFA,LFA,,,20230421162533
788,lex,LEXUS,lexsc,SC,SC,,,20230421162533
789,Lex,LEXUS,Lexct200,CT200h,CT200h,,,20230421162533
790,lge,LIGIER,lgeixo,IXO,IXO,,,20230421162533
791,lge,LIGIER,lgejs,JS,JS,,,20230421162533
792,lge,LIGIER,lgexto,Xtoo,XTOO,,,20230421162533
793,lcn,LINCOLN,lcn11,컨티넨탈,CONTINENTAL,,,20230421162533
794,lcn,LINCOLN,lcn22,MKC,MKC,,,20230421162533
795,lcn,LINCOLN,lcn33,MKZ,MKZ,,,20230421162533
796,lcn,LINCOLN,lcn44,MKX,MKX,,,20230421162533
797,lcn,LINCOLN,lcn55,MKT,MKT,,,20230421162533
798,lcn,LINCOLN,lcn66,네비게이터,NAVIGATOR,,,20230421162533
799,lcn,LINCOLN,lcn77,에비에이터,AVIATOR,,,20230421162533
800,lcn,LINCOLN,lcn88,노틸러스,NAUTILUS,,,20230421162533
801,lcn,LINCOLN,lcnbw,블랙우드,BLACKWOOD,,,20230421162533
802,lcn,LINCOLN,lcnls,LS,LS,,,20230421162533
803,lcn,LINCOLN,lcnlt,마크 LT,MARK LT,,,20230421162533
804,lcn,LINCOLN,lcnmk,MKS,MKS,,,20230421162533
805,lcn,LINCOLN,lcntc,타운카,TOWN CAR,,,20230421162533
806,lcn,LINCOLN,lcnzp,제퍼,ZEPHYR,,,20230421162533
807,lts,LOTUS,3elvn,3-일레븐,3-ELEVEN,,,20230421162533
808,lts,LOTUS,elise,엘리스,ELISE,,,20230421162533
809,lts,LOTUS,espri,에스프리,ESPRIT,,,20230421162533
810,lts,LOTUS,evora,에보라,EVORA,,,20230421162533
811,lts,LOTUS,exige,엑시지,EXIGE,,,20230421162533
812,lts,LOTUS,lts2elvn,2-일레븐,2 ELEVEN,,,20230421162533
813,lts,LOTUS,lts340r,340R,340R,,,20230421162533
814,lts,LOTUS,ltserp,유로파,EUROPA,,,20230421162533
815,mst,MASERATI,mst11,기블리,GHIBLI,,,20230421162533
816,mst,MASERATI,mst22,르반떼,LEVANTE,,,20230421162533
817,mst,MASERATI,mst33,콰트로포르테,QUATTROPORTE,,,20230421162533
818,mst,MASERATI,mst44,그란투리스모,GRAN TURISMO,,,20230421162533
819,mst,MASERATI,mst55,그란카브리오,GRAN CABRIO,,,20230421162533
820,mst,MASERATI,mst66,쿠페,COUPE,,,20230421162533
821,mst,MASERATI,mst77,그란스포츠,GRANSPORT,,,20230421162533
822,mst,MASERATI,mst88,스파이더,SPYDER,,,20230421162533
823,mst,MASERATI,mstafr,알피에리,ALFIERI,,,20230421162533
824,mst,MASERATI,mstmc12,MC12,MC12,,,20230421162533
825,mzd,MAZDA,mzd22,마쓰다 2,MAZDA 2,,,20230421162533
826,mzd,MAZDA,mzd33,마쓰다 3,MAZDA 3,,"4-door, 5-door",20230421162533
827,mzd,MAZDA,mzd55,마쓰다 5,MAZDA 5,,,20230421162533
828,mzd,MAZDA,mzd66,마쓰다 6,MAZDA 6,,,20230421162533
829,mzd,MAZDA,mzdbb,B시리즈,B-SERIES,,,20230421162533
830,mzd,MAZDA,mzdc3,CX-3,CX-3,,,20230421162533
831,mzd,MAZDA,mzdc5,CX-5,CX-5,,,20230421162533
832,mzd,MAZDA,mzdc7,CX-7,CX-7,,,20230421162533
833,mzd,MAZDA,mzdc9,CX-9,CX-9,,,20230421162533
834,mzd,MAZDA,mzdm3,MX-3,MX-3,,,20230421162533
835,mzd,MAZDA,mzdm5,MX-5,MX-5,,"MX-5 MIATA, MX-5 MIATA RF",20230421162533
836,mzd,MAZDA,mzdm6,MX-6,MX-6,,,20230421162533
837,mzd,MAZDA,mzdml,밀레니아,MILLENIA,,,20230421162533
838,mzd,MAZDA,mzdmm,MX-5 미아타,MX-5 MIATA,,,20230421162533
839,mzd,MAZDA,mzdmp,MPV,MPV,,,20230421162533
840,mzd,MAZDA,mzdnv,나바조,NAVAJO,,,20230421162533
841,mzd,MAZDA,mzdpt,프로티지,PROTEG,,,20230421162533
842,mzd,MAZDA,mzdr7,RX-7,RX-7,,,20230421162533
843,mzd,MAZDA,mzdr8,RX-8,RX-8,,,20230421162533
844,mzd,MAZDA,mzdsp,마쓰다스피드,MAZDASPEED,,,20230421162533
845,mzd,MAZDA,mzdtb,트리뷰트,TRIBUTE,,,20230421162533
846,mzd,MAZDA,mzdalx,알렉사,ALEXA,,,20230421162533
847,mzd,MAZDA,mzdatz,아텐자,ATENZA,,,20230421162533
848,mzd,MAZDA,mzdazw,AZ 웨건,AZ WAGON,,,20230421162533
849,mzd,MAZDA,mzdbat,비안테,BIANTE,,,20230421162533
850,mzd,MAZDA,mzdbg,봉고,BONGO,,,20230421162533
851,mzd,MAZDA,mzdbts,BT 시리즈,BT SERIES,,,20230421162533
852,mzd,MAZDA,mzdcr,캐롤,CAROL,,,20230421162533
853,mzd,MAZDA,mzdcx30,CX-30,CX-30,,,20230421162533
854,mzd,MAZDA,mzdcx8,CX-8,CX-8,,,20230421162533
855,mzd,MAZDA,mzddmo,데미오,DEMIO,,,20230421162533
856,mzd,MAZDA,mzdflr,플레어,FLAIR,,,20230421162533
857,mzd,MAZDA,mzdmat,미아타,MIATA,,,20230421162533
858,mzd,MAZDA,mzdmx5,MX-5,MX-5,,,20230421162533
859,mzd,MAZDA,mzdpmy,프리머시,PREMACY,,,20230421162533
860,mzd,MAZDA,mzdrv,레뷰,REVUE,,,20230421162533
861,mzd,MAZDA,mzdscm,스크럼,SCRUM,,,20230421162533
862,mzd,MAZDA,mzdspn,스피아노,SPIANO,,,20230421162533
863,mla,MCLAREN,mlamp4,MP4,MP4,,,20230421162533
864,mla,MCLAREN,mlaot,아더,OTHER,,,20230421162533
865,mla,MCLAREN,mlap1,P1,P1,,,20230421162533
866,mbz,MERCEDES-BENZ,AAO63,안토스,ANTOS,트럭,,20230421162533
867,mbz,MERCEDES-BENZ,AAT64,아테고,ATEGO,트럭,,20230421162533
868,mbz,MERCEDES-BENZ,AAX63,엑소르,AXOR,트럭,,20230421162533
869,mbz,MERCEDES-BENZ,ACA54,CLA 클래스,CLA-CLASS,준중형 세단,,20230421162533
870,mbz,MERCEDES-BENZ,ACL63,CL 클래스,CL-CLASS,쿠페,,20230421162533
871,mbz,MERCEDES-BENZ,ACS63,CLS 클래스,CLS-CLASS,준대형 세단,,20230421162533
872,mbz,MERCEDES-BENZ,ACT33,악트로스,ACTROS,트럭,,20230421162533
873,mbz,MERCEDES-BENZ,AEE43,이코닉,ECONIC,트럭,,20230421162533
874,mbz,MERCEDES-BENZ,AGA63,GLA 클래스,GLA-CLASS,SUV,,20230421162533
875,mbz,MERCEDES-BENZ,AGC33,GLC 클래스,GLC-CLASS,SUV,,20230421162533
876,mbz,MERCEDES-BENZ,AGE24,GLE 클래스,GLE-CLASS,SUV,,20230421162533
877,mbz,MERCEDES-BENZ,AGG23,G 클래스,G-CLASS,SUV,,20230421162533
878,mbz,MERCEDES-BENZ,AGG24,바네오,VANEO,승합차,,20230421162533
879,mbz,MERCEDES-BENZ,AGL63,GL 클래스,GL-CLASS,SUV,,20230421162533
880,mbz,MERCEDES-BENZ,AGP56,스프린터,SPRINTER,승합차,,20230421162533
881,mbz,MERCEDES-BENZ,AGS63,GLS 클래스,GLS-CLASS,SUV,,20230421162533
882,mbz,MERCEDES-BENZ,AGT63,AMG-GT,AMG-GT,슈퍼카,,20230421162533
883,mbz,MERCEDES-BENZ,AGV12,바리오,VARIO,승합차,,20230421162533
884,mbz,MERCEDES-BENZ,AGV23,비아노,VIANO,승합차,,20230421162533
885,mbz,MERCEDES-BENZ,AGV34,비토,VITO,승합차,,20230421162533
886,mbz,MERCEDES-BENZ,ALC63,SLC 클래스,SLC-CLASS,소형 로드스터,,20230421162533
887,mbz,MERCEDES-BENZ,ALK33,GLK 클래스,GLK-CLASS,SUV,,20230421162533
888,mbz,MERCEDES-BENZ,ALK53,SLK 클래스,SLK-CLASS,소형 로드스터,,20230421162533
889,mbz,MERCEDES-BENZ,ALS43,SLS 클래스,SLS-CLASS,슈퍼카,,20230421162533
890,mbz,MERCEDES-BENZ,AMA43,A  클래스,A-CLASS,해치백,,20230421162533
891,mbz,MERCEDES-BENZ,AMB65,B 클래스,B-CLASS,해치백,,20230421162533
892,mbz,MERCEDES-BENZ,AMC63,C 클래스,C-CLASS,중형 세단,,20230421162533
893,mbz,MERCEDES-BENZ,AME63,E 클래스,E-CLASS,준대형 세단,,20230421162533
894,mbz,MERCEDES-BENZ,AMM63,M 클래스,M-CLASS,SUV,,20230421162533
895,mbz,MERCEDES-BENZ,AMR63,R 클래스,R-CLASS,해치백,,20230421162533
896,mbz,MERCEDES-BENZ,AMS63,S 클래스,S-CLASS,대형 세단,,20230421162533
897,mbz,MERCEDES-BENZ,ARO43,아록스,AROCS,트럭,,20230421162533
898,mbz,MERCEDES-BENZ,ASL63,SL 클래스,SL-CLASS,"쿠페,로드스터",,20230421162533
899,mbz,MERCEDES-BENZ,AUN43,유니목,UNIMOG,트럭,,20230421162533
900,mbz,MERCEDES-BENZ,AZZ63,제트로스,ZETROS,트럭,,20230421162533
901,mbz,MERCEDES-BENZ,MBZ19,190클래스,190-CLASS,,,20230421162533
902,mbz,MERCEDES-BENZ,MBZ30,300클래스,300-CLASS,,,20230421162533
903,mbz,MERCEDES-BENZ,MBZ35,350클래스,350-CLASS,,,20230421162533
904,mbz,MERCEDES-BENZ,MBZ40,400클래스,400-CLASS,,,20230421162533
905,mbz,MERCEDES-BENZ,MBZ42,420클래스,420-CLASS,,,20230421162533
906,mbz,MERCEDES-BENZ,MBZ50,500클래스,500-CLASS,,,20230421162533
907,mbz,MERCEDES-BENZ,MBZ56,560클래스,560-CLASS,,,20230421162533
908,mbz,MERCEDES-BENZ,MBZ60,600클래스,600-CLASS,,,20230421162533
909,mbz,MERCEDES-BENZ,mbzmb,마이바흐,MAYBACH,,,20230421162533
910,mbz,MERCEDES-BENZ,mbzmt,메트리스,METRIS,,,20230421162533
911,mbz,MERCEDES-BENZ,mbzsl,SLR 맥라렌,SLR MCLAREN,,,20230421162533
912,mbz,MERCEDES-BENZ,mbzgtr,GT 로드스터,GT ROADSTER,,,20230421162533
913,mbz,MERCEDES-BENZ,mbzvc,V 클래스,V CLASS,,,20230421162533
914,mcr,MERCURY,MCR11,세이블,SABLE,,,20230421162533
915,mcr,MERCURY,MCR22,몬테고,MONTEGO,,,20230421162533
916,mcr,MERCURY,MCR33,마운틴,MOUNTAIN,,,20230421162533
917,mcr,MERCURY,MCR44,밀란,MILLAN,,,20230421162533
918,mcr,MERCURY,MCR55,마리너,MARINER,"마리너, 마리너 하이브리드",,20230421162533
919,mcr,MERCURY,MCR66,마퀴스,MARQUIS,,,20230421162533
920,min,MINI,mncab,카브리오,CABRIO,,,20230421162533
921,min,MINI,mnclu,클럽맨,CLUBMAN,,,20230421162533
922,min,MINI,mncpr,쿠퍼,COOPER,,,20230421162533
923,min,MINI,mncps,쿠퍼S,COOPER S,,,20230421162533
924,min,MINI,mnctm,컨트리맨,COUNTRYMAN,,,20230421162533
925,min,MINI,mncup,쿠페,COUPE,,,20230421162533
926,min,MINI,mnfst,퍼스트,FIRST,,,20230421162533
927,min,MINI,mnone,원,ONE,,,20230421162533
928,min,MINI,mnpcm,페이스맨,PACEMAN,,,20230421162533
929,min,MINI,mnrst,로드스터,ROADSTER,,,20230421162533
930,min,MINI,mincvt,컨버터블,CONVERTIBLE,,,20230421162533
931,msb,MITSUBISHI,MSB20,랜서,LANCER,"에볼루션 파이널 에디션,에볼루션X,에볼루션,피오레,셀레스테,왜건",,20230421162533
932,msb,MITSUBISHI,MSB21,미라지,MIRAGE,"G4,GT,딩고,쿠페",,20230421162533
933,msb,MITSUBISHI,MSB23,아웃랜더,OUTLANDER,"스포트,PHEV,",,20230421162533
934,msb,MITSUBISHI,msb30,3000GT,3000GT,,,20230421162533
935,msb,MITSUBISHI,MSB45,이클립스,ECLIPSE,"크로스,컨버터블,",,20230421162533
936,msb,MITSUBISHI,msbdm,디아만테,DIAMANTE,,,20230421162533
937,msb,MITSUBISHI,msbed,엔데버,ENDEAVOR,,,20230421162533
938,msb,MITSUBISHI,msbex,엑스포,EXPO,,,20230421162533
939,msb,MITSUBISHI,msbgl,갤랑,GALANT,,,20230421162533
940,msb,MITSUBISHI,msbim,i-MiEV,I-MIEV,,,20230421162533
941,msb,MITSUBISHI,msbmm,마이티 맥스 픽업,MIGHTY MAX PICKUP,,,20230421162533
942,msb,MITSUBISHI,msbpr,프레시스,PRECIS,,,20230421162533
943,msb,MITSUBISHI,msbrd,레이더,RAIDER,,,20230421162533
944,msb,MITSUBISHI,msbsg,시그마,SIGMA,,,20230421162533
945,msb,MITSUBISHI,msbvw,밴왜건,VANWAGON,,,20230421162533
946,msb,MITSUBISHI,msb380,380,380,,,20230421162533
947,msb,MITSUBISHI,msbclg,챌린저,CHALLENGER,,,20230421162533
948,msb,MITSUBISHI,msbct,콜트,COLT,,,20230421162533
949,msb,MITSUBISHI,msbdg,딩고,DINGO,,,20230421162533
950,msb,MITSUBISHI,msbdgn,디그니티,DIGNITY,,,20230421162533
951,msb,MITSUBISHI,msbdlc,델리카,DELICA,,,20230421162533
952,msb,MITSUBISHI,msbdo,디온,DION,,,20230421162533
953,msb,MITSUBISHI,msbek,EK,EK,,,20230421162533
954,msb,MITSUBISHI,msbgrd,그랜디스,GRANDIS,,,20230421162533
955,msb,MITSUBISHI,msbi,i,i,,,20230421162533
956,msb,MITSUBISHI,msbl200,L200,L200,,,20230421162533
957,msb,MITSUBISHI,msbmnc,미니캡,MINICAB,,,20230421162533
958,msb,MITSUBISHI,msbpjr,파제로,PAJERO,,,20230421162533
959,msb,MITSUBISHI,msbprda,프라우디아,PROUDIA,,,20230421162533
960,msb,MITSUBISHI,msbspc,스페이스,SPACE,,,20230421162533
961,msb,MITSUBISHI,msbtb,타운 박스,TOWN BOX,,,20230421162533
962,msb,MITSUBISHI,msbtp,탑포,TOPPO,,,20230421162533
963,msb,MITSUBISHI,msbtrt,트리톤,TRITON,,,20230421162533
964,nss,NISSAN,NSS00,패스파인더,PATHFINDER,,,20230421162533
965,nss,NISSAN,NSS11,베르사,VERSA,,,20230421162533
966,nss,NISSAN,NSS12,아마다,ARMADA,,,20230421162533
967,nss,NISSAN,nss20,200SX,200SX,,,20230421162533
968,nss,NISSAN,NSS22,센트라,SENTRA,,,20230421162533
969,nss,NISSAN,NSS23,타이탄,TITAN,,,20230421162533
970,nss,NISSAN,nss24,240SX,240SX,,,20230421162533
971,nss,NISSAN,NSS32,프론티어,FRONTIER,,,20230421162533
972,nss,NISSAN,NSS33,알티마,ALTIMA,,,20230421162533
973,nss,NISSAN,nss35z,350Z,350Z,,,20230421162533
974,nss,NISSAN,NSS44,맥시마,MAXIMA,,,20230421162533
975,nss,NISSAN,NSS54,닛산 NV,NISSAN NV,,,20230421162533
976,nss,NISSAN,NSS55,리프,LEAF,,,20230421162533
977,nss,NISSAN,NSS66,370Z,370Z,,,20230421162533
978,nss,NISSAN,NSS77,GT-R,GT-R,,,20230421162533
979,nss,NISSAN,NSS88,로그,ROGUE,,,20230421162533
980,nss,NISSAN,NSS99,무라노,MURANO,,,20230421162533
981,nss,NISSAN,nssbb,블루버드,BLUEBIRD,,,20230421162533
982,nss,NISSAN,nsscb,큐브,CUBE,,,20230421162533
983,nss,NISSAN,nsscf,세피로,CEFIRO,,,20230421162533
984,nss,NISSAN,nsscm,시마,CIMA,,,20230421162533
985,nss,NISSAN,nsseg,엘그란드,ELGRAND,,,20230421162533
986,nss,NISSAN,nssfl,페어레이디 Z,FAIRLADY Z,,,20230421162533
987,nss,NISSAN,nssjk,쥬크,JUKE,,,20230421162533
988,nss,NISSAN,nssmr,마치,MARCH,,,20230421162533
989,nss,NISSAN,nssnt,노트,NOTE,,,20230421162533
990,nss,NISSAN,nssnv,나바라,NAVARA,,,20230421162533
991,nss,NISSAN,nsspl,펄사,PULSAR,,,20230421162533
992,nss,NISSAN,nsspr,프레리,PRAIRIE,,,20230421162533
993,nss,NISSAN,nsspt,패트롤,PATROL,,,20230421162533
994,nss,NISSAN,nssqe,퀘스트,QUEST,,,20230421162533
995,nss,NISSAN,nssqs,캐시카이,QASHQAI,,,20230421162533
996,nss,NISSAN,nsssk,스카이라인,SKYLINE,,,20230421162533
997,nss,NISSAN,nsssl,실비아,SILVIA,,,20230421162533
998,nss,NISSAN,nsssp,실피,SYLPHY,,,20230421162533
999,nss,NISSAN,nsssr,세레나,SERENA,,,20230421162533
1000,nss,NISSAN,nsstd,티이다,TIIDA,,,20230421162533
1001,nss,NISSAN,nsstn,티아나,TEANA,,,20230421162533
1002,nss,NISSAN,nsstr,테라노,TERRANO,,,20230421162533
1003,nss,NISSAN,nssts,쓰루,TSURU,,,20230421162533
