_id,makerCode,makerName,modelCode,modelKo,modelEn,detailModelKo,detailModeEn,modelUpdateTime
1004,nss,NISSAN,nssxr,엑스테라,XTERRA,,,20230421162533
1005,nss,NISSAN,nssxt,엑스트레일,X-TRAIL,,,20230421162533
1006,nss,NISSAN,nssamr,알메라,ALMERA,,,20230421162533
1007,nss,NISSAN,nssclp,클리퍼,CLIPPER,,,20230421162533
1008,nss,NISSAN,nsscm,시마,CIMA,,,20230421162533
1009,nss,NISSAN,nsscrv,캐러밴,CARAVAN,,,20230421162533
1010,nss,NISSAN,nsscw,크루,CREW,,,20230421162533
1011,nss,NISSAN,nssdz,데이즈,DAYZ,,,20230421162533
1012,nss,NISSAN,nssevl,에발리아,EVALIA,,,20230421162533
1013,nss,NISSAN,nssfg,푸가,FUGA,,,20230421162533
1014,nss,NISSAN,nssits,인터스타,INTERSTAR,,,20230421162533
1015,nss,NISSAN,nsskbs,쿠비스타,KUBISTAR,,,20230421162533
1016,nss,NISSAN,nssks,킥스,KICKS,,,20230421162533
1017,nss,NISSAN,nsskx,KIX,KIX,,,20230421162533
1018,nss,NISSAN,nsslfs,라페스타,LAFESTA,,,20230421162533
1019,nss,NISSAN,nssltn,란티나,LANTINA,,,20230421162533
1020,nss,NISSAN,nsslto,라티오,LATIO,,,20230421162533
1021,nss,NISSAN,nsslvn,리비나,LIVINA,,,20230421162533
1022,nss,NISSAN,nssmc,모코,MOCO,,,20230421162533
1023,nss,NISSAN,nssmcr,미크라,MICRA,,,20230421162533
1024,nss,NISSAN,nssmtp,멀티플라,MULTIPLA,,,20230421162533
1025,nss,NISSAN,nssot,오티,OTTI,,,20230421162533
1026,nss,NISSAN,nsspmt,프리마스타,PRIMASTAR,,,20230421162533
1027,nss,NISSAN,nsspn,피노,PINO,,,20230421162533
1028,nss,NISSAN,nssprm,프리메라,PRIMERA,,,20230421162533
1029,nss,NISSAN,nssps,펄사,PULSAR,,,20230421162533
1030,nss,NISSAN,nsspsd,프레지던트,PRESIDENT,,,20230421162533
1031,nss,NISSAN,nsspsg,프리세지,PRESAGE,,,20230421162533
1032,nss,NISSAN,nsspx,픽소,PIXO,,,20230421162533
1033,nss,NISSAN,nssrns,르네사,RNESSA,,,20230421162533
1034,nss,NISSAN,nssrx,룩스,ROOX,,,20230421162533
1035,nss,NISSAN,nsssn,써니,SUNNY,,,20230421162533
1036,nss,NISSAN,nssstg,스테이지아,STAGEA,,,20230421162533
1037,nss,NISSAN,nsstr,테라,TERRA,,,20230421162533
1038,nss,NISSAN,nssuv,얼반,URVAN,,,20230421162533
1039,nss,NISSAN,nssvnt,바네트,VANETTE,,,20230421162533
1040,nss,NISSAN,nsswgd,윙로드,WINGROAD,,,20230421162533
1041,nss,NISSAN,nsswn,위너,WINNER,,,20230421162533
1042,ope,OPEL,opead,아담,ADAM,,,20230421162533
1043,ope,OPEL,opeag,아길라,AGILA,,,20230421162533
1044,ope,OPEL,opeam,암페라,AMPERA,,,20230421162533
1045,ope,OPEL,opean,안타라,ANTARA,,,20230421162533
1046,ope,OPEL,opeao,아스트라 OPC,ASTRA OPC,,,20230421162533
1047,ope,OPEL,opeas,아스트라,ASTRA,,,20230421162533
1048,ope,OPEL,opeca,카스카다,CASCADA,,,20230421162533
1049,ope,OPEL,opeco,코르사,CORSA,,,20230421162533
1050,ope,OPEL,Opecob,콤보,COMBO,,,20230421162533
1051,ope,OPEL,opecoopc,코르사 OPC,Corsa OPC,,,20230421162533
1052,ope,OPEL,opein,인사이니아,INSIGNIA,,,20230421162533
1053,ope,OPEL,opeio,인사이니아 OPC,INSIGNIA OPC,,,20230421162533
1054,ope,OPEL,opeme,메리바,MERIVA,,,20230421162533
1055,ope,OPEL,opemo,모카,MOKKA,,,20230421162533
1056,ope,OPEL,opemov,모바노,MOVANO,,,20230421162533
1057,ope,OPEL,opevi,비바로,VIVARO,,,20230421162533
1058,ope,OPEL,opeza,자피라 투어러,ZAFIRA TOURER,,,20230421162533
1059,ope,OPEL,opeclx,크로스랜드X,CROSSLANDX,,,20230421162533
1060,ope,OPEL,opectv,캡티바,CAPTIVA,,,20230421162533
1061,ope,OPEL,opeglx,그랜드랜드X,GRANDLANDX,,,20230421162533
1062,ope,OPEL,opek,칼,KARL,,,20230421162533
1063,ope,OPEL,opetgr,티그라,TIGRA,,,20230421162533
1064,ope,OPEL,opevtr,벡트라,VECTRA,,,20230421162533
1065,ope,OPEL,opezfr,자피라,ZAFIRA,,,20230421162533
1066,pgn,PAGANI,pgnhyr,와이라,HUAYRA,,,20230421162533
1067,pgn,PAGANI,pgnzd,존다,ZONDA,,,20230421162533
1068,pgt,PEUGEOT,pgt00,5008,5008,,,20230421162533
1069,pgt,PEUGEOT,pgt08,308,308,,,20230421162533
1070,pgt,PEUGEOT,pgt20,208,208,,,20230421162533
1071,pgt,PEUGEOT,pgt27c,207CC,207CC,,,20230421162533
1072,pgt,PEUGEOT,pgt27t,207GT,207GT,,,20230421162533
1073,pgt,PEUGEOT,pgt27w,207SW,207SW,,,20230421162533
1074,pgt,PEUGEOT,pgt28,2008,2008,,,20230421162533
1075,pgt,PEUGEOT,pgt30,308SW,308SW,,,20230421162533
1076,pgt,PEUGEOT,pgt308n,NEW 3008,NEW 3008,,,20230421162533
1077,pgt,PEUGEOT,pgt37c,307CC,307CC,,,20230421162533
1078,pgt,PEUGEOT,pgt37w,307SW,307SW,,,20230421162533
1079,pgt,PEUGEOT,pgt38,3008,3008,,,20230421162533
1080,pgt,PEUGEOT,pgt38c,308CC,308CC,,,20230421162533
1081,pgt,PEUGEOT,pgt38n,NEW 308,NEW 308,,,20230421162533
1082,pgt,PEUGEOT,pgt38nw,NEW 308SW,NEW 308SW,,,20230421162533
1083,pgt,PEUGEOT,pgt38t,308GT,308GT,,,20230421162533
1084,pgt,PEUGEOT,pgt47,407,407,,,20230421162533
1085,pgt,PEUGEOT,pgt47p,407 쿠페,407 COUPE,,,20230421162533
1086,pgt,PEUGEOT,pgt47w,407SW,407SW,,,20230421162533
1087,pgt,PEUGEOT,pgt50,508,508,,,20230421162533
1088,pgt,PEUGEOT,pgt58w,508SW,508SW,,,20230421162533
1089,pgt,PEUGEOT,pgt67,607,607,,,20230421162533
1090,pgt,PEUGEOT,pgtrc,RCZ,RCZ,,,20230421162533
1091,pgt,PEUGEOT,pgt1007,1007,1007,,,20230421162533
1092,pgt,PEUGEOT,pgt106,106,106,,,20230421162533
1093,pgt,PEUGEOT,pgt107,107,107,,,20230421162533
1094,pgt,PEUGEOT,pgt108,108,108,,,20230421162533
1095,pgt,PEUGEOT,pgt206,206,206,,,20230421162533
1096,pgt,PEUGEOT,pgt207,207,207,,,20230421162533
1097,pgt,PEUGEOT,pgt301,301,301,,,20230421162533
1098,pgt,PEUGEOT,pgt307,307,307,,,20230421162533
1099,pgt,PEUGEOT,pgt4007,4007,4007,,,20230421162533
1100,pgt,PEUGEOT,pgt4008,4008,4008,,,20230421162533
1101,pgt,PEUGEOT,pgt406,406,406,,,20230421162533
1102,pgt,PEUGEOT,pgt408,408,408,,,20230421162533
1103,pgt,PEUGEOT,pgt806,806,806,,,20230421162533
1104,pgt,PEUGEOT,pgt807,807,807,,,20230421162533
1105,pgt,PEUGEOT,pgtbp,비퍼,BIPPER,,,20230421162533
1106,pgt,PEUGEOT,pgtbx,박서,BOXER,,,20230421162533
1107,pgt,PEUGEOT,Pgtept,익스퍼트,EXPERT,,,20230421162533
1108,pgt,PEUGEOT,pgtion,아이온,iOn,,,20230421162533
1109,pgt,PEUGEOT,pgtptn,파트너,PARTNER,,,20230421162533
1110,pgt,PEUGEOT,pgtrft,리프터,RIFFER,,,20230421162533
1111,pgt,PEUGEOT,pgttrvr,트래블러,TRABELLER,,,20230421162533
1112,pot,PONTIAC,pot11,솔스티스,SOLSTICE,,,20230421162533
1113,pot,PONTIAC,pot22,토렌트,TORRENT,,,20230421162533
1114,pot,PONTIAC,pot33,바이브,VIBE,,,20230421162533
1115,pot,PONTIAC,pot60,6000,6000,,,20230421162533
1116,pot,PONTIAC,potaz,아즈텍,AZTEK,,,20230421162533
1117,pot,PONTIAC,potbn,보네빌,BONNEVILLE,,,20230421162533
1118,pot,PONTIAC,potfb,파이어버드,FIREBIRD,,,20230421162533
1119,pot,PONTIAC,potg3,G3,G3,,,20230421162533
1120,pot,PONTIAC,potg5,G5,G5,,,20230421162533
1121,pot,PONTIAC,potg6,G6,G6,"G6 쿠페, G6 컨버터블",,20230421162533
1122,pot,PONTIAC,potg8,G8,G8,,,20230421162533
1123,pot,PONTIAC,potga,그랜드AM,GRAND AM,,,20230421162533
1124,pot,PONTIAC,potgp,그랑프리,GRAND PRIX,,,20230421162533
1125,pot,PONTIAC,potgt,GTO,GTO,,,20230421162533
1126,pot,PONTIAC,potlm,르망,LE MANS,,,20230421162533
1127,pot,PONTIAC,potmt,몬타나,MONTANA,,,20230421162533
1128,pot,PONTIAC,potsb,썬버드,SUNBIRD,,,20230421162533
1129,pot,PONTIAC,potsf,썬파이어,SUNFIRE,,,20230421162533
1130,pot,PONTIAC,potts,트랜스 스포트,TRANS SPORT,,,20230421162533
1131,pch,PORSCHE,718bs,718 박스터,718 BOXSTER,,,20230421162533
1132,pch,PORSCHE,718cm,718 카이맨,718 CAYMAN,,,20230421162533
1133,pch,PORSCHE,718gt,718 GTS,718 GTS,,,20230421162533
1134,pch,PORSCHE,911cr,911 카레라,911 CARRERA,,,20230421162533
1135,pch,PORSCHE,911g2,911 GT2,911 GT2,,,20230421162533
1136,pch,PORSCHE,911g3,911 GT3,911 GT3,,,20230421162533
1137,pch,PORSCHE,911gt,911 GTS,911 GTS,,,20230421162533
1138,pch,PORSCHE,911tb,911 터보,911 TURBO,,,20230421162533
1139,pch,PORSCHE,911tr,911 타르가,911 TARGA,,,20230421162533
1140,pch,PORSCHE,918sp,918 스파이더,918 SPYDER,,,20230421162533
1141,pch,PORSCHE,caynn,카이엔,CAYENNE,,,20230421162533
1142,pch,PORSCHE,macan,마칸,MACAN,,,20230421162533
1143,pch,PORSCHE,pch92,928,928,,,20230421162533
1144,pch,PORSCHE,pch94,944,944,,,20230421162533
1145,pch,PORSCHE,pch96,968,968,,,20230421162533
1146,pch,PORSCHE,pchcr,카레라 GT,CARRERA GT,,,20230421162533
1147,pch,PORSCHE,pnmra,파나메라,PANAMERA,,,20230421162533
1148,pch,PORSCHE,Pch991,991,991,,,20230421162533
1149,pch,PORSCHE,pch996,996,996,,,20230421162533
1150,pch,PORSCHE,pch997,997,997,,,20230421162533
1151,pch,PORSCHE,pchbxt,박스터,BOXSTER,,,20230421162533
1152,pch,PORSCHE,pchcym,카이맨,CAYMAN,,,20230421162533
1153,prt,PROTON,prtarn,아레나,ARENA,,,20230421162533
1154,prt,PROTON,prtert,에르티가,ERTIGA,,,20230421162533
1155,prt,PROTON,prtexr,엑소라,EXORA,,,20230421162533
1156,prt,PROTON,prtirz,이리즈,IRIZ,,,20230421162533
1157,prt,PROTON,prtisp,인스피라,INSPIRA,,,20230421162533
1158,prt,PROTON,prtjar,주아라,JUARA,,,20230421162533
1159,prt,PROTON,prtpdn,페르다나,PERDANA,,,20230421162533
1160,prt,PROTON,prtprv,프레베,PREVE,,,20230421162533
1161,prt,PROTON,prtpsn,페르소나,PERSONA,,,20230421162533
1162,prt,PROTON,prtptr,푸트라,PUTRA,,,20230421162533
1163,prt,PROTON,prtsg,사가,SAGA,,,20230421162533
1164,prt,PROTON,prtspr,수프리마,SUPRIMA,,,20230421162533
1165,prt,PROTON,prtstr,사트리아,SATRIA,,,20230421162533
1166,prt,PROTON,prtsv,새비,SAVVY,,,20230421162533
1167,prt,PROTON,prttar,티아라,TIARA,,,20230421162533
1168,prt,PROTON,prtwj,와자,WAJA,,,20230421162533
1169,prt,PROTON,prtx70,X70,X70,,,20230421162533
1170,prt,PROTON,prtz2,젠2,GEN2,,,20230421162533
1171,ram,RAM,ram150,1500,1500,,,20230421162533
1172,ram,RAM,ram250,2500,2500,,,20230421162533
1173,ram,RAM,ram350,3500,3500,,,20230421162533
1174,rvn,Ravon,rvngtr,젠트라,GENTRA,,,20230421162533
1175,rvn,Ravon,rvnmtz,마티즈,MATIZ,,,20230421162533
1176,rvn,Ravon,rvnrvn,레이본,RAVON,,,20230421162533
1177,rnt,RENAULT,rnt00,트래픽,TRAFIC,,,20230421162533
1178,rnt,RENAULT,rnt11,트윙고,TWINGO,,,20230421162533
1179,rnt,RENAULT,rnt22,클리오,CLIO,,,20230421162533
1180,rnt,RENAULT,rnt33,캡처,CAPTUR,,,20230421162533
1181,rnt,RENAULT,rnt44,메간,MEGANE,,,20230421162533
1182,rnt,RENAULT,rnt55,카자르,KADJAR,,,20230421162533
1183,rnt,RENAULT,rnt66,시닉,SCENIC,,,20230421162533
1184,rnt,RENAULT,rnt77,콜레오스,KOLEOS,,,20230421162533
1185,rnt,RENAULT,rnt88,조에,ZOE,,,20230421162533
1186,rnt,RENAULT,rnt99,트위지,TWIZY,,,20230421162533
1187,rnt,RENAULT,rntsd,산드로,SANDRO,,,20230421162533
1188,rnt,RENAULT,rntavt,아반타임,AVANTIME,,,20230421162533
1189,rnt,RENAULT,rntkg,캉구,KANGOO,,,20230421162533
1190,rnt,RENAULT,rntlgn,라구나,LAGUNA,,,20230421162533
1191,rnt,RENAULT,rntmds,모뒤스,MODUS,,,20230421162533
1192,rnt,RENAULT,rntmst,마스터,MASTER,,,20230421162533
1193,rnt,RENAULT,rntmvn,모바노,MOVANO,,,20230421162533
1194,rnt,RENAULT,rntspd,스파이더,SPIDER,,,20230421162533
1195,rnt,RENAULT,rnttansb,티아나 심볼,THALIA SYMBOL,,,20230421162533
1196,rnt,RENAULT,rntvst,벨사티스,VELSATIS,,,20230421162533
1197,rnt,RENAULT,rntvvr,비바로,VIVARO,,,20230421162533
1198,rnt,RENAULT,rntwd,윈드,WIND,,,20230421162533
1199,rrc,ROLLS-ROYCE,bblac,블랙 배지,BLACK BADGE,,,20230421162533
1200,rrc,ROLLS-ROYCE,corni,코니쉬,CORNICHE,,,20230421162533
1201,rrc,ROLLS-ROYCE,dawnn,던,DAWN,,,20230421162533
1202,rrc,ROLLS-ROYCE,ghost,고스트,GHOST,,,20230421162533
1203,rrc,ROLLS-ROYCE,phntm,팬텀,PHANTOM,,,20230421162533
1204,rrc,ROLLS-ROYCE,ratih,레이스,WRAITH,,,20230421162533
1205,rrc,ROLLS-ROYCE,silbe,실버 세라프,SILBER SERAPH,,,20230421162533
1206,rrc,ROLLS-ROYCE,rrccln,쿨리나,CULLINA,,,20230421162533
1207,rov,ROVER,rov200,200,200,,,20230421162533
1208,rov,ROVER,rov25,25,25,,,20230421162533
1209,rov,ROVER,rov400,400,400,,,20230421162533
1210,rov,ROVER,rov45,45,45,,,20230421162533
1211,rov,ROVER,rovct,시티로버,CITYROVER,,,20230421162533
1212,sab,SAAB,sab90,900,900,,,20230421162533
1213,sab,SAAB,sab92,9-2X,9-2X,,,20230421162533
1214,sab,SAAB,sab93,9-3,9-3,,,20230421162533
1215,sab,SAAB,sab94,9-4X,9-4X,,,20230421162533
1216,sab,SAAB,sab95,9-5,9-5,,,20230421162533
1217,sab,SAAB,sab97,9-7X,9-7X,,,20230421162533
1218,sab,SAAB,sab99,9000,9000,,,20230421162533
1219,sab,SAAB,sab94,94,94,,,20230421162533
1220,rss,SAMSUNG,nsm55,뉴SM5,New SM5,,,20230421162533
1221,rss,SAMSUNG,nsmltt,래티튜드,LATITUDE,,,20230421162533
1222,rss,SAMSUNG,qm333,QM3,QM3,,,20230421162533
1223,rss,SAMSUNG,qm555,QM5,QM5,,,20230421162533
1224,rss,SAMSUNG,qm566,콜레오스,KOLEOS,,,20230421162533
1225,rss,SAMSUNG,qm666,QM6,QM6,,,20230421162533
1226,rss,SAMSUNG,qm777,QM7,QM7,,,20230421162533
1227,rss,SAMSUNG,qmepc,에스파스,ESPACE,,,20230421162533
1228,rss,SAMSUNG,sm333,SM3,SM3,,,20230421162533
1229,rss,SAMSUNG,sm555,SM5,SM5,,,20230421162533
1230,rss,SAMSUNG,sm666,SM6,SM6,,,20230421162533
1231,rss,SAMSUNG,sm677,탈리스만,TALISMAN,,,20230421162533
1232,rss,SAMSUNG,sm777,SM7,SM7,,,20230421162533
1233,rss,SAMSUNG,smfrc,플루언스,FLUENCE,,,20230421162533
1234,rss,SAMSUNG,smsfr,사프란,SAFRANE,,,20230421162533
1235,stn,SATURN,stn11,아스트라,ASTRA,,,20230421162533
1236,stn,SATURN,stn22,아우라,AURA,,,20230421162533
1237,stn,SATURN,stn33,아웃룩,OUTLOOK,,,20230421162533
1238,stn,SATURN,stn44,스카이,SKY,,,20230421162533
1239,stn,SATURN,stn55,뷰,VUE,,,20230421162533
1240,sca,SCANIA,sca11,P 시리즈,P SERIES,,,20230421162533
1241,sca,SCANIA,sca22,G 시리즈,G SERIES,,,20230421162533
1242,sca,SCANIA,sca33,R 시리즈,R SERIES,,,20230421162533
1243,sca,SCANIA,sca44,신형 S시리즈,NEW S SERIES,,,20230421162533
1244,scn,SCION,scnfr,FR-S,FR-S,,,20230421162533
1245,scn,SCION,scnia,IA,IA,,,20230421162533
1246,scn,SCION,scnim,IM,IM,,,20230421162533
1247,scn,SCION,scniq,IQ,IQ,,,20230421162533
1248,scn,SCION,scntc,TC,TC,,,20230421162533
1249,scn,SCION,scnxa,XA,XA,,,20230421162533
1250,scn,SCION,scnxb,XB,XB,,,20230421162533
1251,scn,SCION,scnxd,XD,XD,,,20230421162533
1252,sea,SEAT,seaac,아테카,ATECA,,,20230421162533
1253,sea,SEAT,seaah,알함브라,ALHAMBRA,,,20230421162533
1254,sea,SEAT,seaar,아로나,ARONA,,,20230421162533
1255,sea,SEAT,seaat,알테아,ALTEA,,,20230421162533
1256,sea,SEAT,seaex,엑시오,EXEO,,,20230421162533
1257,sea,SEAT,seaib,이비자,IBIZA,,,20230421162533
1258,sea,SEAT,seale,레온,LEON,,,20230421162533
1259,sea,SEAT,seami,Mii,MII,,,20230421162533
1260,sea,SEAT,seatl,톨레도,TOLEDO,,,20230421162533
1261,sea,SEAT,seaars,아로사,AROSA,,,20230421162533
1262,sea,SEAT,seacdb,코르도바,CORDOBA,,,20230421162533
1263,sea,SEAT,seaic,잉카,INCA,,,20230421162533
1264,sea,SEAT,seatrc,타라코,TARRACO,,,20230421162533
1265,shb,SHELBY,shbaer,에어로,AERO,,,20230421162533
1266,skd,SKODA,skdct,시티고,CITIGO,,,20230421162533
1267,skd,SKODA,skdfb,파비아,FABIA,,,20230421162533
1268,skd,SKODA,skdkd,코디악,KODIAQ,,,20230421162533
1269,skd,SKODA,skdkr,카록,KAROQ,,,20230421162533
1270,skd,SKODA,skdoc,옥타비아,OCTAVIA,,,20230421162533
1271,skd,SKODA,skdrp,라피드,RAPID,,,20230421162533
1272,skd,SKODA,skdrs,룸스터,ROOMSTER,,,20230421162533
1273,skd,SKODA,skdsp,수퍼브,SUPERB,,,20230421162533
1274,skd,SKODA,skdyt,예티,YETI,,,20230421162533
1275,skd,SKODA,skdflc,펠리시아,FELICIA,,,20230421162533
1276,skd,SKODA,skdprt,프락틱,PRAKTIK,,,20230421162533
1277,skd,SKODA,skdscl,스칼라,SCALA,,,20230421162533
1278,smt,SMART,smtff,포포,FORFOUR,,,20230421162533
1279,smt,SMART,smtft,포투,FORTWO,,,20230421162533
1280,smt,SMART,smtrds,로드스터,ROADSTER,,,20230421162533
1281,spk,SPYKER,spkc12,C12,C12,,,20230421162533
1282,spk,SPYKER,spkc8,C8,C8,,,20230421162533
1283,ssy,SSANGYONG,krndo,코란도,KORANDO,,,20230421162533
1284,ssy,SSANGYONG,musso,무쏘,MUSSO,,,20230421162533
1285,ssy,SSANGYONG,rextn,렉스턴,REXTON,,,20230421162533
1286,ssy,SSANGYONG,ssyac,액티언,ACTYON,,,20230421162533
1287,ssy,SSANGYONG,ssycm,체어맨,CHAIRMAN,,,20230421162533
1288,ssy,SSANGYONG,ssykr,카이런,KYRON,,,20230421162533
1289,ssy,SSANGYONG,ssyrd,로디우스,RODIUS,,,20230421162533
1290,ssy,SSANGYONG,tivli,티볼리,TIVOLI,,,20230421162533
1291,ssy,SSANGYONG,ssyistn,이스타나,ISTANA,,,20230421162533
1292,sbr,SUBARU,sbrbj,바하,BAJA,,,20230421162533
1293,sbr,SUBARU,sbrbz,BRZ,BRZ,,,20230421162533
1294,sbr,SUBARU,sbrex,엑시가,EXIGA,,,20230421162533
1295,sbr,SUBARU,sbrfr,포레스터,FORESTER,,,20230421162533
1296,sbr,SUBARU,sbrim,임프레자,IMPREZA,,,20230421162533
1297,sbr,SUBARU,sbrlg,레거시,LEGACY,,,20230421162533
1298,sbr,SUBARU,sbrlv,레보그,LEVORG,,,20230421162533
1299,sbr,SUBARU,sbrob,아웃백,OUTBACK,,,20230421162533
1300,sbr,SUBARU,sbrsv,SVX,SVX,,,20230421162533
1301,sbr,SUBARU,sbrtb,트리이베카,TRIBECA,,,20230421162533
1302,sbr,SUBARU,sbrwr,WRX,WRX,,,20230421162533
1303,sbr,SUBARU,sbrxv,XV,XV,,,20230421162533
1304,sbr,SUBARU,sbract,어센트,ASCENT,,,20230421162533
1305,sbr,SUBARU,sbrg3x,G3X,G3X,,,20230421162533
1306,sbr,SUBARU,sbrjst,저스티,JUSTY,,,20230421162533
1307,sbr,SUBARU,sbrk1,K1,K1,,,20230421162533
1308,sbr,SUBARU,sbrk2,K2,K2,,,20230421162533
1309,sbr,SUBARU,sbrlcr,루크라,LUCRA,,,20230421162533
1310,sbr,SUBARU,sbrplo,플레오,PLEO,,,20230421162533
1311,sbr,SUBARU,sbrsb,삼바,SAMBAR,,,20230421162533
1312,sbr,SUBARU,sbrstl,스텔라,STELLA,,,20230421162533
1313,sbr,SUBARU,sbrtrv,트라빅,TRAVIQ,,,20230421162533
1314,sbr,SUBARU,Sbrxvct,XV크로스트랙,XV CROSSTREK,,,20230421162533
1315,szk,SUZUKI,szkar,에어리오,AERIO,,,20230421162533
1316,szk,SUZUKI,szkeq,이퀘이터,EQUATOR,,,20230421162533
1317,szk,SUZUKI,szkes,이스팀,ESTEEM,,,20230421162533
1318,szk,SUZUKI,szkfr,포렌자,FORENZA,,,20230421162533
1319,szk,SUZUKI,szkgv,그랜드 비티라,GRAND VITARA,,,20230421162533
1320,szk,SUZUKI,szkjm,짐니,JIMNY,,,20230421162533
1321,szk,SUZUKI,szkkz,키자시,KIZASHI,,,20230421162533
1322,szk,SUZUKI,szkrn,리노,RENO,,,20230421162533
1323,szk,SUZUKI,szksw,스위프트,SWIFT,,,20230421162533
1324,szk,SUZUKI,szksx,SX4,SX4,,,20230421162533
1325,szk,SUZUKI,szkvr,베로나,VERONA,,,20230421162533
1326,szk,SUZUKI,szkvt,비타라,VITARA,,,20230421162533
1327,szk,SUZUKI,szkx9,X-90,X-90,,,20230421162533
1328,szk,SUZUKI,szkxl,XL-7,XL-7,,,20230421162533
1329,szk,SUZUKI,szkapv,APV,APV,,,20230421162533
1330,szk,SUZUKI,szkat,알토,ALTO,,,20230421162533
1331,szk,SUZUKI,szkbln,발레노,BALENO,,,20230421162533
1332,szk,SUZUKI,szkciz,시아즈,CIAZ,,,20230421162533
1333,szk,SUZUKI,szkclo,셀레리오,CELERIO,,,20230421162533
1334,szk,SUZUKI,szkcr,캐리,CARRY,,,20230421162533
1335,szk,SUZUKI,szketg,에르티가,ERTIGA,,,20230421162533
1336,szk,SUZUKI,szkhsr,허슬러,HUSTLER,,,20230421162533
1337,szk,SUZUKI,szkign,이그니스,IGNIS,,,20230421162533
1338,szk,SUZUKI,szkkei,케이,KEI,,,20230421162533
1339,szk,SUZUKI,szkld,랜디,LANDY,,,20230421162533
1340,szk,SUZUKI,szklp,라핀,LAPIN,,,20230421162533
1341,szk,SUZUKI,szkplt,팔레트,PALETTE,,,20230421162533
1342,szk,SUZUKI,szkspc,스페이시아,SPACIA,,,20230421162533
1343,szk,SUZUKI,szksph,스플래시,SPLASH,,,20230421162533
1344,szk,SUZUKI,szkwgmr,왜건 MR,WAGON MR,,,20230421162533
