_id,makerCode,makerName,modelCode,modelKo,modelEn,detailModelKo,detailModeEn,modelUpdateTime
1345,szk,SUZUKI,szkwgr,왜건 R,WAGON R,,,20230421162533
1346,tat,TATA,tatace,에이스,ACE,,,20230421162533
1347,tat,TATA,tatara,아리아,ARIA,,,20230421162533
1348,tat,TATA,tatbolt,볼트,BOLT,,,20230421162533
1349,tat,TATA,tathex,헥사,HEXA,,,20230421162533
1350,tat,TATA,tathrr,해리어,HARRIR,,,20230421162533
1351,tat,TATA,tatidc,인디카,INDICA,,,20230421162533
1352,tat,TATA,tatidg,인디고,INFIGO,,,20230421162533
1353,tat,TATA,tatmg,매직,MAGIC,,,20230421162533
1354,tat,TATA,tatmvs,모버스,MOVUS,,,20230421162533
1355,tat,TATA,tatnn,나노,NANO,,,20230421162533
1356,tat,TATA,tatnx,넥슨,NEXON,,,20230421162533
1357,tat,TATA,tatsfr,사파리,SAFARI,,,20230421162533
1358,tat,TATA,tatsm,스모,SUMO,,,20230421162533
1359,tat,TATA,tattig,티아고,TIAGO,,,20230421162533
1360,tat,TATA,tatvt,벤처,VENTURE,,,20230421162533
1361,tat,TATA,tatwg,윈저,WINGER,,,20230421162533
1362,tat,TATA,tatxn,제논,XENON,,,20230421162533
1363,tat,TATA,tatzst,제스트,ZEST,,,20230421162533
1364,tsl,TESLA,tsl33,모델 3,MODEL 3,,,20230421162533
1365,tsl,TESLA,tslrd,로드스터,ROADSTER,,,20230421162533
1366,tsl,TESLA,tslss,모델 S,MODEL S,,,20230421162533
1367,tsl,TESLA,tslxx,모델 X,MODEL X,,,20230421162533
1368,tyt,TOYOTA,TOY11,4러너,4RUNNER,,,20230421162533
1369,tyt,TOYOTA,TOY12,프리우스,PRIUS,"프리우스, 프리우스C, 프리우스 Prime, 프리우스 V",,20230421162533
1370,tyt,TOYOTA,TOY22,86,86,,,20230421162533
1371,tyt,TOYOTA,TOY23,라브4,RAV4,"라브4, 라브4 하이브리드",,20230421162533
1372,tyt,TOYOTA,TOY33,아발론,AVALON,"아발론, 아발론 하이브리드",,20230421162533
1373,tyt,TOYOTA,TOY34,세콰이어,SEQUOIA,,,20230421162533
1374,tyt,TOYOTA,TOY44,C-HR,C-HR,,,20230421162533
1375,tyt,TOYOTA,TOY45,시에나,SIENNA,,,20230421162533
1376,tyt,TOYOTA,TOY55,캠리,CAMRY,"캠리, 캠리 하이브리드",,20230421162533
1377,tyt,TOYOTA,TOY56,타코마,TACOMA,,,20230421162533
1378,tyt,TOYOTA,TOY66,코롤라,COROLLA,"코롤라, 코롤라 iM",,20230421162533
1379,tyt,TOYOTA,TOY67,야리스,YARIS,"야리스, 야리스 iA",,20230421162533
1380,tyt,TOYOTA,TOY77,하이랜더,HIGHLANDER,"하이랜더, 하이랜더 하이브리드",,20230421162533
1381,tyt,TOYOTA,TOY78,툰드라,TUNDRA,,,20230421162533
1382,tyt,TOYOTA,TOY88,랜드크루저,LANDCRUISER,,,20230421162533
1383,tyt,TOYOTA,TOY99,미라이,MIRAI,,,20230421162533
1384,tyt,TOYOTA,tytag,아이고,AYGO,,,20230421162533
1385,tyt,TOYOTA,tytar,오리스,AURIS,,,20230421162533
1386,tyt,TOYOTA,tytas,어벤시스,AVENSIS,,,20230421162533
1387,tyt,TOYOTA,tytav,아반자,AVANZA,,,20230421162533
1388,tyt,TOYOTA,tytcr,크라운 빅토리아,CROWN,,,20230421162533
1389,tyt,TOYOTA,tytfj,FJ크루저,FJ CRUISER,,,20230421162533
1390,tyt,TOYOTA,tytft,포추너,FORTUNER,,,20230421162533
1391,tyt,TOYOTA,tythr,해리어,HARRIER,,,20230421162533
1392,tyt,TOYOTA,tytiq,iQ,iQ,,,20230421162533
1393,tyt,TOYOTA,tytmt,매트릭스,MATRIX,,,20230421162533
1394,tyt,TOYOTA,tytnh,노아,NOAH,,,20230421162533
1395,tyt,TOYOTA,tytrc,락티스,RACTIS,,,20230421162533
1396,tyt,TOYOTA,tytst,시엔타,SIENTA,,,20230421162533
1397,tyt,TOYOTA,tytvs,베르소,VERSO,,,20230421162533
1398,tyt,TOYOTA,tytvz,벤자,VENZA,,,20230421162533
1399,tyt,TOYOTA,tytapd,알파드,ALPHARD,,,20230421162533
1400,tyt,TOYOTA,tytavs,어벤시스,AVENSIS,,,20230421162533
1401,tyt,TOYOTA,tytclc,셀리카,CELICA,,,20230421162533
1402,tyt,TOYOTA,tytestm,에스티마,ESTIMA,,,20230421162533
1403,tyt,TOYOTA,tytgt86,GT86,GT86,,,20230421162533
1404,tyt,TOYOTA,tythace,하이에이스,HIACE,,,20230421162533
1405,tyt,TOYOTA,tythlux,하이럭스,HILUX,,,20230421162533
1406,tyt,TOYOTA,tytmkx,마크X,MARKX,,,20230421162533
1407,tyt,TOYOTA,Tytmr2,MR2,MR2,,,20230421162533
1408,tyt,TOYOTA,tytpva,프레비아,PREVIA,,,20230421162533
1409,tyt,TOYOTA,tytspr,수프라IV,SUPRAL V,,,20230421162533
1410,tyt,TOYOTA,tytubcr,어반 크루저,URBANCRUISER,,,20230421162533
1411,tyt,TOYOTA,tytvios,비오스,VIOS,,,20230421162533
1412,vxh,VAUXHALL,vxhad,아담,ADAM,,,20230421162533
1413,vxh,VAUXHALL,vxhast,아스트라,ASTRA,,,20230421162533
1414,vxh,VAUXHALL,vxhclx,크로스랜드X,CROSSLAND X,,,20230421162533
1415,vxh,VAUXHALL,vxhcs,콜사,CORSA,,,20230421162533
1416,vxh,VAUXHALL,vxhglx,그랜드랜드X,GRANDLAND X,,,20230421162533
1417,vxh,VAUXHALL,vxhisg,인시그니아,INSIGNIA,,,20230421162533
1418,vxh,VAUXHALL,vxhmk,모카,MOKKA,,,20230421162533
1419,vsw,VOLKSWAGEN,vsw11,제타,JETTA,,,20230421162533
1420,vsw,VOLKSWAGEN,vsw22,파사트,PASSAT,,,20230421162533
1421,vsw,VOLKSWAGEN,vsw33,티구안,TIGUAN,,"Tiguan, Tiguan Limited",20230421162533
1422,vsw,VOLKSWAGEN,vsw44,아틀라스,ATLAS,,,20230421162533
1423,vsw,VOLKSWAGEN,vsw55,투아렉,TOUAREQ,,,20230421162533
1424,vsw,VOLKSWAGEN,vsw66,비틀,BEETLE,,,20230421162533
1425,vsw,VOLKSWAGEN,vswam,아마록,AMAROK,,,20230421162533
1426,vsw,VOLKSWAGEN,vswar,아테온,ARTEON,,,20230421162533
1427,vsw,VOLKSWAGEN,vswcc,CC,CC,,,20230421162533
1428,vsw,VOLKSWAGEN,vswcd,캐디,CADDY,,,20230421162533
1429,vsw,VOLKSWAGEN,vsweo,EOS,EOS,,,20230421162533
1430,vsw,VOLKSWAGEN,vswgl,골프 시리즈,GOLF SERIES,,"Golf GTI, e-Golf, Golf R, Golf Alltrack, Golf SportWagen",20230421162533
1431,vsw,VOLKSWAGEN,vswlp,루포,LUPO,,,20230421162533
1432,vsw,VOLKSWAGEN,vswpl,폴로,POLO,,,20230421162533
1433,vsw,VOLKSWAGEN,vswpt,페이톤,PHAETON,,,20230421162533
1434,vsw,VOLKSWAGEN,vswrt,루탄,ROUTAN,,,20230421162533
1435,vsw,VOLKSWAGEN,vswsf,스페이스 폭스,SPACE FOX,,,20230421162533
1436,vsw,VOLKSWAGEN,vswsh,샤란,SHARAN,,,20230421162533
1437,vsw,VOLKSWAGEN,vswtp,트랜스포터,TRANSPORTER,,,20230421162533
1438,vsw,VOLKSWAGEN,vswtr,티록,T-ROC,,,20230421162533
1439,vsw,VOLKSWAGEN,vswtu,투란,TOURAN,,,20230421162533
1440,vsw,VOLKSWAGEN,vswup,업,UP!,,,20230421162533
1441,vsw,VOLKSWAGEN,vwsr,시로코,SCIROCCO,,,20230421162533
1442,vsw,VOLKSWAGEN,vswcrd,코라도,CORRADO,,,20230421162533
1443,vsw,VOLKSWAGEN,vswcrf,크래프터,CRAFTER,,,20230421162533
1444,vsw,VOLKSWAGEN,vswfox,폭스,FOX,,,20230421162533
1445,vsw,VOLKSWAGEN,vswtag,투아렉,TOUAREG,,,20230421162533
1446,vsw,VOLKSWAGEN,vswvt,벤토,VENTO,,,20230421162533
1447,vlv,VOLVO,vlv24,240,240,,,20230421162533
1448,vlv,VOLVO,vlv74,740,740,,,20230421162533
1449,vlv,VOLVO,vlv76,760,760,,,20230421162533
1450,vlv,VOLVO,vlv78,780,780,,,20230421162533
1451,vlv,VOLVO,vlv85,850,850,,,20230421162533
1452,vlv,VOLVO,vlv94,940,940,,,20230421162533
1453,vlv,VOLVO,vlv96,960,960,,,20230421162533
1454,vlv,VOLVO,vlvc3,C30,C30,,,20230421162533
1455,vlv,VOLVO,vlvc7,C70,C70,,,20230421162533
1456,vlv,VOLVO,vlvcp,쿠페,COUPE,,,20230421162533
1457,vlv,VOLVO,vlvcx7,XC70,XC70,,,20230421162533
1458,vlv,VOLVO,vlvs4,S40,S40,,,20230421162533
1459,vlv,VOLVO,vlvs7,S70,S70,,,20230421162533
1460,vlv,VOLVO,vlvs8,S80,S80,,,20230421162533
1461,vlv,VOLVO,vlvv5,V50,V50,,,20230421162533
1462,vlv,VOLVO,vlvv7,V70,V70,,,20230421162533
1463,vlv,VOLVO,VOV11,XC60,XC60,플러그인 하이브리드,,20230421162533
1464,vlv,VOLVO,VOV21,XC40,XC40,,,20230421162533
1465,vlv,VOLVO,VOV24,V40,V40,크로스컨트리,,20230421162533
1466,vlv,VOLVO,VOV46,S90,S90,"플러그인 하이브리드,R-디자인",,20230421162533
1467,vlv,VOLVO,VOV53,XC90,XC90,"플러그인 하이브리드,R-디자인",,20230421162533
1468,vlv,VOLVO,VOV55,V60,V60,"플러그인 하이브리드,폴스타,크로스컨트리,하이브리드",,20230421162533
1469,vlv,VOLVO,VOV66,V90,V90,"크로스컨트리,플러그인 하이브리드,R-디자인",,20230421162533
1470,vlv,VOLVO,VOV78,S60,S60,"폴스타,폴스타TC1,크로스컨트리",,20230421162533
1471,yma,YAMAHA,ymh11,야마하,YAMAHA,,,20230421162533
1472,dca,DACIA,dcalg,로건,LOGAN,,,20230421162533
1473,dca,DACIA,dcasd,산데로,SANDERO,,,20230421162533
1474,dca,DACIA,dcads,더스터,DUSTER,,,20230421162533
1475,dca,DACIA,dcald,롯지,LODGE,,,20230421162533
1476,dca,DACIA,dcadk,도커,DOKKER,,,20230421162533
1477,dca,DACIA,dca11,1100,1100,,,20230421162533
1478,dca,DACIA,dca13,1300,1300,,,20230421162533
1479,dca,DACIA,dca20,2000,2000,,,20230421162533
1480,dca,DACIA,dcals,러스툰,LASTUN,,,20230421162533
1481,dca,DACIA,dcanv,노바,NOVA,,,20230421162533
1482,dca,DACIA,dcasn,슈퍼노바,SUPER NOVA,,,20230421162533
1483,dca,DACIA,dcasl,솔렌자,SOLENZA,,,20230421162533
1484,shb,SHELBY,shbua,얼티밋 에어로,ULTIMATE AERO,,,20230421162533
1485,shb,SHELBY,shbta,투아타라,TUATARA,,,20230421162533
1486,hyd,HYUNDAI,hydsol,솔라리스,SOLARIS,,,20230421162533
1487,mbz,MERCEDES-BENZ,mbzck,CLK 클래스,CLK-CLASS,,,20230421162533
1488,ope,OPEL,opecos,코르사,CORSA,,,20230421162533
1489,chv,CHEVROLET,chvsn,스핀,SPIN,,,20230421162533
1490,hyd,HYUNDAI,hydgz,겟츠,GETZ,,,20230421162533
1491,hyd,HYUNDAI,hydhb,HB20,HB20,,,20230421162533
1492,mhd,MAHINDRA,mhdsp,스콜피오,SCORPIO,,,20230421162533
1493,mhd,MAHINDRA,mhdbl,볼레로,BOLERO,,,20230421162533
1494,mhd,MAHINDRA,mhdtr,타르,THAR,,,20230421162533
1495,mhd,MAHINDRA,mhdrx,록소르,ROXOR,,,20230421162533
1496,mhd,MAHINDRA,mhdxl,자일로,XYLO,,,20230421162533
1497,mhd,MAHINDRA,mhdqt,콴토,QUANTO,,,20230421162533
1498,mhd,MAHINDRA,mhdx3,XUV300,XUV300,,,20230421162533
1499,mhd,MAHINDRA,mhdx4,XUV400,XUV400,,,20230421162533
1500,mhd,MAHINDRA,mhdx5,XUV500,XUV500,,,20230421162533
1501,mhd,MAHINDRA,mhdt3,TUV300,TUV300,,,20230421162533
1502,mhd,MAHINDRA,mhdk1,KUV100,KUV100,,,20230421162533
1503,mhd,MAHINDRA,mhdvt,베리토,VERITO,,,20230421162533
1504,mhd,MAHINDRA,mhdeo,E2O,E2O,,,20230421162533
1505,mhd,MAHINDRA,mhdag,앨투라스 G4,ALTURAS G4,,,20230421162533
1506,mhd,MAHINDRA,mhdmz,마라조,MARAZZO,,,20230421162533
1507,mhd,MAHINDRA,mhdmm,맥시모,MAXXIMO,,,20230421162533
1508,chv,CHEVROLET,chvgv,그랜드 비타라,GRAND VITARA,,,20230421162533
1509,lad,LADA,ladkn,칼리나,KALINA,,,20230421162533
1510,kia,KIA,kiasl,셀토스,SELTOS,,,20230421162533
1511,szk,SUZUKI,szkzn,젠,ZEN,,,20230421162533
1512,chy,CHERY,chyqq,QQ,QQ,,,20230421162533
1513,chy,CHERY,chyfw,펑윈,FULWIN,,,20230421162533
1514,chy,CHERY,chycw,치윈,COWIN,,,20230421162533
1515,chy,CHERY,chytg,루이후,TIGGO,,,20230421162533
1516,chy,CHERY,chyes,동팡쯔즈,EASTAR,,,20230421162533
1517,chy,CHERY,chya5,A5,A5,,,20230421162533
1518,chy,CHERY,chyv5,V5,V5,,,20230421162533
1519,chy,CHERY,chyq6,QQ6,QQ6,,,20230421162533
1520,chy,CHERY,chykr,Karry,KARRY,,,20230421162533
1521,chy,CHERY,chya1,A1,A1,,,20230421162533
1522,chy,CHERY,chyec,동팡쯔즈 Cross,EASTAR CROSS,,,20230421162533
1523,chy,CHERY,chya3,A3,A3,,,20230421162533
1524,chy,CHERY,chyqm,QQme,QQME,,,20230421162533
1525,chy,CHERY,chyg5,Riich G5,RIICH G5,,,20230421162533
1526,chy,CHERY,chym1,Riich M1,RIICH M1,,,20230421162533
1527,cdl,CADILLAC,cdlbls,BLS,BLS,,,20230421162533
1528,vsw,VOLKSWAGEN,vswgo,골,GOL,,,20230421162533
1529,vsw,VOLKSWAGEN,vswvy,보야지,VOYAGE,,,20230421162533
1530,vsw,VOLKSWAGEN,vswsv,사베이로,SAVEIRO,,,20230421162533
1531,vsw,VOLKSWAGEN,vswpr,파라티,PARATI,,,20230421162533
1532,lif,LIFAN,lifl6,LF6361,LF6361,,,20230421162533
1533,lif,LIFAN,lifl1,LF1010,LF1010,,,20230421162533
1534,lif,LIFAN,lif32,320,320,,,20230421162533
1535,lif,LIFAN,lif33,330,330,,,20230421162533
1536,lif,LIFAN,lif52,520,520,,,20230421162533
1537,lif,LIFAN,lif5i,520i,520i,,,20230421162533
1538,lif,LIFAN,lif53,530,530,,,20230421162533
1539,lif,LIFAN,lif62,620,620,,,20230421162533
1540,lif,LIFAN,lif63,630,630,,,20230421162533
1541,lif,LIFAN,lif65,650,650,,,20230421162533
1542,lif,LIFAN,lif72,720,720,,,20230421162533
1543,lif,LIFAN,lif82,820,820,,,20230421162533
1544,lif,LIFAN,liflo,Lotto,LOTTO,,,20230421162533
1545,lif,LIFAN,lifm7,M7,M7,,,20230421162533
1546,lif,LIFAN,lifx5,X50,X50,,,20230421162533
1547,lif,LIFAN,lifx6,X60,X60,,,20230421162533
1548,lif,LIFAN,lifmw,Maiwei,MAIWEI,,,20230421162533
1549,lif,LIFAN,lifx7,X70,X70,,,20230421162533
1550,lif,LIFAN,lifx8,X80,X80,,,20230421162533
1551,lif,LIFAN,liffo,Fosion,FOSION,,,20230421162533
1552,gns,Genesis,gnsv8,GV80,GV80,,,20230421162533
1553,vsw,VOLKSWAGEN,vswtc,T 크로스,T CROSS,,,20230421162533
1554,ctr,CITROEN,ctrxc,Xsara 쿠페,XSARA COUPE,,,20230421162533
1555,ctr,CITROEN,ctrxh,Xsara 해치백,XSARA HATCHBACK,,,20230421162533
1556,ctr,CITROEN,ctrxe,Xsara 에스테이트,XSARA ESTATE,,,20230421162533
1557,mgs,MG,mgsf,F,F,,,20230421162533
1558,mgs,MG,mgstf,TF,TF,,,20230421162533
1559,mgs,MG,mgszr,ZR,ZR,,,20230421162533
1560,mgs,MG,mgs3,3,3,,,20230421162533
1561,mgs,MG,mgs6,6,6,,,20230421162533
1562,mgs,MG,mgs5,5,5,,,20230421162533
1563,mgs,MG,mgszt,ZT,ZT,,,20230421162533
1564,mgs,MG,mgs7,7,7,,,20230421162533
1565,mgs,MG,mgsxp,X파워 SV,X POWER SV,,,20230421162533
1566,mgs,MG,mgsme,메트로,METRO,,,20230421162533
1567,mgs,MG,mgsex,익스프레스,EXPRESS,,,20230421162533
1568,mgs,MG,mgsv8,V80,V80,,,20230421162533
1569,mgs,MG,mgsgs,GS,GS,,,20230421162533
1570,mgs,MG,mgszs,ZS,ZS,,,20230421162533
1571,mgs,MG,mgsr5,RX5,RX5,,,20230421162533
1572,mgs,MG,mgshs,HS,HS,,,20230421162533
1573,mgs,MG,mgsht,헥터,HECTOR,,,20230421162533
1574,mgs,MG,mgsze,ZS EV,ZS EV,,,20230421162533
1575,mgs,MG,mgshp,헥터 플러스,HECTOR PLUS,,,20230421162533
1576,mgs,MG,mgsgl,글로스터,GLOSTER,,,20230421162533
1578,hvl,HAVAL,hvlm6,M6,M6,,,20230421162533
1579,hvl,HAVAL,hvlf5,F5,F5,,,20230421162533
1580,hvl,HAVAL,hvlf7,F7,F7,,,20230421162533
1581,hvl,HAVAL,hvlh1,H1,H1,,,20230421162533
1582,hvl,HAVAL,hvlh2,H2,H2,,,20230421162533
1583,hvl,HAVAL,hvl2s,H2S,H2S,,,20230421162533
1584,hvl,HAVAL,hvlh4,H4,H4,,,20230421162533
1585,hvl,HAVAL,hvlh5,H5,H5,,,20230421162533
1586,hvl,HAVAL,hvlh6,H6,H6,,,20230421162533
1587,hvl,HAVAL,hvl6s,H6 SPORT,H6 SPORT,,,20230421162533
1588,hvl,HAVAL,hvl6c,H6 COUPE,H6 COUPE,,,20230421162533
1589,hvl,HAVAL,hvlh7,H7,H7,,,20230421162533
1590,hvl,HAVAL,hvlh8,H8,H8,,,20230421162533
1591,hvl,HAVAL,hvlh9,H9,H9,,,20230421162533
1592,hvl,HAVAL,hvlbd,BIG DOG,BIG DOG,,,20230421162533
1593,wey,WEY,weyv5,VV5,VV5,,,20230421162533
1594,wey,WEY,weyv6,VV6,VV6,,,20230421162533
1595,wey,WEY,weyv7,VV7,VV7,,,20230421162533
1596,wey,WEY,wey7g,VV7 GT,VV7 GT,,,20230421162533
1597,wey,WEY,weyp8,P8,P8,,,20230421162533
1598,ora,ORA,oraiq,IQ,IQ,,,20230421162533
1599,ora,ORA,orar1,R1,RQ,,,20230421162533
1600,gwm,GWM,gwmw3,WINGLE 3,WINGLE 3,,,20230421162533
1601,gwm,GWM,gwmw5,WINGLE 5,WINGLE 5,,,20230421162533
1602,gwm,GWM,gwmw6,WINGLE 6,WINGLE 6,,,20230421162533
1603,gwm,GWM,gwmw7,WINGLE 7,WINGLE 7,,,20230421162533
1604,gwm,GWM,gwmsd,STEED,STEED,,,20230421162533
1605,gwm,GWM,gwm24,V240,V240,,,20230421162533
1606,gwm,GWM,gwmpr,POER,POER,,,20230421162533
1607,rnt,RENAULT,rntkw,크위드,KWID,,,20230421162533
1608,gly,GEELY,glyat,아틀라스,ATLAS,,,20230421162533
1609,gly,GEELY,glycr,쿨 레이,COOLRAY,,,20230421162533
1610,gly,GEELY,glyx7,EMGRAND X7,EMGRAND X7,,,20230421162533
1611,gly,GEELY,glygs,GS,GS,,,20230421162533
1612,gly,GEELY,glynt,NEW TUGELLA,NEW TUGELLA,,,20230421162533
1613,ivc,IVECO,ivcdy,데일리,DAILY,,,20230421162533
1614,rss,SAMSUNG,xm333,XM3,XM3,,,20230421162533
1615,rnt,RENAULT,rntrg,로건,LOGAN,,,20230421162533
1616,rnt,RENAULT,rntep,에스파스,ESPACE,,,20230421162533
1617,lad,LADA,lad10,110,110,,,20230421162533
1618,lad,LADA,lad11,111,111,,,20230421162533
1619,lad,LADA,lad12,112,112,,,20230421162533
1620,lad,LADA,ladvz0,VAZ-2110,VAZ-2110,,,20230421162533
1621,lad,LADA,ladvz1,VAZ-2111,VAZ-2111,,,20230421162533
1622,lad,LADA,ladvz2,VAZ-2112,VAZ-2112,,,20230421162533
1623,fat,FIAT,fatun,우노,UNO,,,20230421162533
1624,gns,Genesis,gnsv7,GV70,GV70,,,20230421162533
1625,jac,JAC,jacbye,BINYUE,BINYUE,,,20230421162533
1626,jac,JAC,jachye,HEYUE,HEYUE,,,20230421162533
1627,jac,JAC,jactye,TONGYUE,TONGYUE,,,20230421162533
1628,jac,JAC,jacyee,YUEYUE,YUEYUE,,,20230421162533
1629,jac,JAC,jacyec,YUEYUE CROSS,YUEYUE CROSS,,,20230421162533
1630,jac,JAC,jaca20,HEYUE A20,HEYUE A20,,,20230421162533
1631,jac,JAC,jaca30,HEYUE A30,HEYUE A30,,,20230421162533
1632,jac,JAC,jachrs,HEYUE RS,HEYUE RS,,,20230421162533
1633,jac,JAC,jacs30,HEYUE S30,HEYUE S30,,,20230421162533
1634,jac,JAC,jaceri,REIN,REIN,,,20230421162533
1635,jac,JAC,jaca60,REFINE A60,REFINE A60,,,20230421162533
1636,jac,JAC,jacrm3,REFINE M3,REFINE M3,,,20230421162533
1637,jac,JAC,jacrm4,REFINE M4,REFINEM4,,,20230421162533
1638,jac,JAC,jacrm5,REFINE M5,REFINE M5,,,20230421162533
1639,jac,JAC,jacrm6,REFINE M6,REFINE M6,,,20230421162533
1640,jac,JAC,jacm6m,REFINE M6 MAX,REFINE M6 MAX,,,20230421162533
1641,jac,JAC,jacl6m,REFINE L6 MAX,REFINE L6 MAX,,,20230421162533
1642,jac,JAC,jacrr3,REFINE R3,REFINE R3,,,20230421162533
1643,jac,JAC,jacrs2,REFINE S2,REFINE S2,,,20230421162533
1644,jac,JAC,jaci7s,REFINE IEV7S,REFINE IEV7S,,,20230421162533
1645,jac,JAC,jacs2m,REFINE S2 MINI,REFINE S2 MINI,,,20230421162533
1646,jac,JAC,jacrs2,REFINE S3,REFINE S3,,,20230421162533
1647,jac,JAC,jacrm2,REFINE M2,REFINE M2,,,20230421162533
1648,jac,JAC,jacrs4,REFINE S4,REFINE S4,,,20230421162533
1649,jac,JAC,jacrs5,REFINE S5,REFINE S5,,,20230421162533
1650,jac,JAC,jacrs7,REFINE S7,REFINE S7,,,20230421162533
1651,jac,JAC,jacja5,JIAYUE A5,JIAYUE A5,,,20230421162533
1652,jac,JAC,jacjx4,JIAYUE X4,JIAYUE X4,,,20230421162533
1653,jac,JAC,jacjx7,JIAYUE X7,JIAYUE X7,,,20230421162533
1654,jac,JAC,jacjx8,JIAYUE X8,JIAYUE X8,,,20230421162533
1655,skd,SKODA,skdey,엔야크,ENYAQ,,,20230421162533
1656,drm,DR,drmze,DR ZERO,DR ZERO,,,20230421162533
1657,drm,DR,drmd1,DR1,DR1,,,20230421162533
1658,drm,DR,drmd2,DR2,DR2,,,20230421162533
1659,drm,DR,drmd3,DR3,DR3,,,20230421162533
1660,drm,DR,drmd4,DR4,DR4,,,20230421162533
1661,drm,DR,drmd5,DR5,DR5,,,20230421162533
1662,drm,DR,drmd6,DR6,DR6,,,20230421162533
1663,drm,DR,drmcw,DR CITYWAGON,DR CITYWAGON,,,20230421162533
1664,drm,DR,drmcc,DR CITYCROSS,DR CITYCROSS,,,20230421162533
1665,drm,DR,drmcv,DR CITYVAN,DR CITYVAN,,,20230421162533
1666,drm,DR,drm50,DR 5.0,DR 5.0,,,20230421162533
1667,drm,DR,drm35,DR F35,DR F35,,,20230421162533
1668,abt,ABARTH,abt12,124,124,,,20230421162533
1669,rnt,RENAULT,rntdt,더스터,DUSTER,,,20230421162533
1670,kia,KIA,kiak8,K8,K8,,,20230421162533
1671,hyd,HYUNDAI,hydscz,싼타 크루즈,SANTA CRUZ,,,20230421162533
1672,hyd,HYUNDAI,hydsta,스타리아,STARIA,,,20230421162533
1673,hyd,HYUNDAI,hydpt2,포터 II,PORTER II,,,20230421162533
1674,hyd,HYUNDAI,hydio5,아이오닉 5,IONIQ 5,,,20230421162533
1675,hyd,HYUNDAI,hydio6,아이오닉 6,IONIQ 6,,,20230421162533
1676,hyd,HYUNDAI,hydcsp,캐스퍼,CASPER,,,20230421162533
1677,kia,KIA,kiaev6,EV6,EV6,,,20230421162533
1678,kia,KIA,kiabg3,봉고 III,BONGO III,,,20230421162533
1679,kia,KIA,kiaev9,EV9,EV9,,,20230421162533
1680,ssy,SSANGYONG,ssytrs,토레스,TORRES,,,20230421162533
1681,ssy,SSANGYONG,ssykdt,코란도 투리스모,KORANDO TURISMO,,,20230421162533
1682,ssy,SSANGYONG,ssykds,코란도 스포츠,KORANDO SPORTS,,,20230421162533
